Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SUMATERA SELATAN,BANYUASIN,BANYUASIN III,LANGKAN,TPS 002,227,234,75,170,15,https://sirekap-obj-formc.kpu.go.id/370a/pemilu/ppwp/16/07/03/20/06/1607032006002-20240218-124541--18153acf-3fca-4226-86a6-68f7c1223ada.jpg
SUMATERA SELATAN,BANYUASIN,BANYUASIN III,LANGKAN,TPS 003,245,251,69,862,14,https://sirekap-obj-formc.kpu.go.id/61b2/pemilu/ppwp/16/07/03/20/06/1607032006003-20240218-130113--1b50ed31-df68-4cee-b011-4d58cad49134.jpg
SUMATERA SELATAN,BANYUASIN,BANYUASIN III,LANGKAN,TPS 004,255,256,859,185,11,https://sirekap-obj-formc.kpu.go.id/4add/pemilu/ppwp/16/07/03/20/06/1607032006004-20240218-130857--167ec881-7483-439c-bc71-c2397aa477c1.jpg
SUMATERA SELATAN,BANYUASIN,BANYUASIN III,LUBUK SAUNG,TPS 002,233,243,44,178,17,https://sirekap-obj-formc.kpu.go.id/9e27/pemilu/ppwp/16/07/03/20/10/1607032010002-20240216-181304--e33ba51a-6603-4b50-b8a0-34760bbaaa97.jpg
SUMATERA SELATAN,BANYUASIN,BANYUASIN III,MULIA AGUNG,TPS 002,208,213,0,0,0,https://sirekap-obj-formc.kpu.go.id/7e36/pemilu/ppwp/16/07/03/10/09/1607031009002-20240218-174109--d3da07ac-1895-4fd3-8e0e-901b11b5b2fa.jpg
SUMATERA SELATAN,BANYUASIN,BANYUASIN III,PANGKALAN PANJI,TPS 003,273,279,42,865,865,https://sirekap-obj-formc.kpu.go.id/c24c/pemilu/ppwp/16/07/03/20/07/1607032007003-20240216-221443--1aee2573-28a6-4d65-8ff9-1c7100e5e5e5.jpg
SUMATERA SELATAN,BANYUASIN,BANYUASIN III,SETERIO,TPS 018,230,239,0,0,0,https://sirekap-obj-formc.kpu.go.id/12ea/pemilu/ppwp/16/07/03/10/23/1607031023018-20240216-091653--987f07b7-f3cf-43f2-856b-241e761082fb.jpg
SUMATERA SELATAN,BANYUASIN,BANYUASIN III,SRI BANDUNG,TPS 001,213,213,43,495,4,https://sirekap-obj-formc.kpu.go.id/de87/pemilu/ppwp/16/07/03/20/22/1607032022001-20240217-212412--58c03983-4740-4cd5-9f4e-4689cde08d79.jpg
SUMATERA SELATAN,BANYUASIN,BETUNG,RIMBA ASAM,TPS 009,0,0,42,161,17,https://sirekap-obj-formc.kpu.go.id/f60f/pemilu/ppwp/16/07/05/10/21/1607051021009-20240215-003549--76c056ed-e40d-430c-be19-52923143d025.jpg
SUMATERA SELATAN,BANYUASIN,BETUNG,SUKA MULYA,TPS 010,231,239,7,176,28,https://sirekap-obj-formc.kpu.go.id/50d6/pemilu/ppwp/16/07/05/20/20/1607052020010-20240215-020936--2371e294-29fc-4e7c-a2d6-c38704e45873.jpg
SUMATERA SELATAN,BANYUASIN,KARANG AGUNG ILIR,KARANG SARI,TPS 001,206,211,16,142,43,https://sirekap-obj-formc.kpu.go.id/1317/pemilu/ppwp/16/07/20/20/01/1607202001001-20240216-135110--9e2353f2-2c53-4dd8-8c05-3b535cece466.jpg
SUMATERA SELATAN,BANYUASIN,KARANG AGUNG ILIR,SRI AGUNG,TPS 005,205,209,75,155,334,https://sirekap-obj-formc.kpu.go.id/9135/pemilu/ppwp/16/07/20/20/03/1607202003005-20240214-190253--2a07fe4b-c434-4365-aef6-322255ec9de4.jpg
SUMATERA SELATAN,BANYUASIN,MUARA PADANG,DAYA UTAMA,TPS 006,238,243,5,163,65,https://sirekap-obj-formc.kpu.go.id/6819/pemilu/ppwp/16/07/07/20/10/1607072010006-20240216-145340--deea17e1-cfce-4d44-8b9f-32e5c7bad45f.jpg
SUMATERA SELATAN,BANYUASIN,MUARA PADANG,PURWODADI,TPS 002,238,248,7,170,60,https://sirekap-obj-formc.kpu.go.id/e862/pemilu/ppwp/16/07/07/20/06/1607072006002-20240216-122018--5d26aa60-3037-4254-8f59-d1a9b53b420e.jpg
SUMATERA SELATAN,BANYUASIN,MUARA PADANG,SIDO REJO,TPS 006,221,222,0,0,0,https://sirekap-obj-formc.kpu.go.id/f5e1/pemilu/ppwp/16/07/07/20/13/1607072013006-20240216-134549--fed7f373-fdcc-42af-9566-cd7358dac7dd.jpg
SUMATERA SELATAN,BANYUASIN,MUARA PADANG,TIRTA JAYA,TPS 002,271,275,8,176,47,https://sirekap-obj-formc.kpu.go.id/8d98/pemilu/ppwp/16/07/07/20/42/1607072042002-20240214-202615--359b5d0a-6acd-4768-a7c9-43c5689babc5.jpg
SUMATERA SELATAN,BANYUASIN,MUARA SUGIHAN,DAYA MURNI,TPS 004,233,234,0,0,0,https://sirekap-obj-formc.kpu.go.id/cdb2/pemilu/ppwp/16/07/13/20/03/1607132003004-20240217-170944--93554e2c-8d3e-46a1-b3c1-6d43ce5d7d27.jpg
SUMATERA SELATAN,BANYUASIN,MUARA SUGIHAN,DAYA MURNI,TPS 006,185,187,14,235,373,https://sirekap-obj-formc.kpu.go.id/7702/pemilu/ppwp/16/07/13/20/03/1607132003006-20240217-191738--a21c234e-6205-428f-bb8f-904ebd10ab73.jpg
SUMATERA SELATAN,BANYUASIN,MUARA SUGIHAN,INDRAPURA,TPS 004,255,257,4,164,29,https://sirekap-obj-formc.kpu.go.id/7627/pemilu/ppwp/16/07/13/20/07/1607132007004-20240218-222510--9fa021cd-c509-4036-b469-5c150fa371b7.jpg
SUMATERA SELATAN,BANYUASIN,MUARA SUGIHAN,INDRAPURA,TPS 007,226,231,0,0,0,https://sirekap-obj-formc.kpu.go.id/2669/pemilu/ppwp/16/07/13/20/07/1607132007007-20240217-220321--91eaad6c-b7c0-480a-a0ab-4d5488e82257.jpg
SUMATERA SELATAN,BANYUASIN,MUARA SUGIHAN,JURU TARO,TPS 004,88,88,2,85,0,https://sirekap-obj-formc.kpu.go.id/be79/pemilu/ppwp/16/07/13/20/18/1607132018004-20240217-192857--bfc04da3-69bf-4638-a58d-0be9e8439200.jpg
SUMATERA SELATAN,BANYUASIN,MUARA SUGIHAN,MARGO MULYO 16,TPS 003,232,239,24,166,32,https://sirekap-obj-formc.kpu.go.id/4f46/pemilu/ppwp/16/07/13/20/01/1607132001003-20240217-121601--87661c17-c9e5-49da-a566-01eae06c38aa.jpg
SUMATERA SELATAN,BANYUASIN,MUARA SUGIHAN,MARGO RUKUN,TPS 008,247,247,15,192,37,https://sirekap-obj-formc.kpu.go.id/ce06/pemilu/ppwp/16/07/13/20/13/1607132013008-20240217-102531--1ad55408-a8b1-46b6-8d71-6a7cd84d3c58.jpg
SUMATERA SELATAN,BANYUASIN,MUARA SUGIHAN,MEKAR JAYA,TPS 004,202,205,80,122,60,https://sirekap-obj-formc.kpu.go.id/3d08/pemilu/ppwp/16/07/13/20/21/1607132021004-20240217-164123--545a10b5-9426-4d1e-8515-6ffe942c819c.jpg
SUMATERA SELATAN,BANYUASIN,MUARA SUGIHAN,SUGIH WARAS,TPS 001,212,214,0,0,0,https://sirekap-obj-formc.kpu.go.id/ae8d/pemilu/ppwp/16/07/13/20/06/1607132006001-20240218-162956--d47db012-acde-4658-a2db-f5e7aa714f1e.jpg
SUMATERA SELATAN,BANYUASIN,MUARA SUGIHAN,TIMBUL JAYA,TPS 001,188,189,9,0,0,https://sirekap-obj-formc.kpu.go.id/c297/pemilu/ppwp/16/07/13/20/15/1607132015001-20240218-134136--e1e6e0ad-c0bc-454f-a619-b4d0532cc0e1.jpg
SUMATERA SELATAN,BANYUASIN,MUARA SUGIHAN,TIMBUL JAYA,TPS 002,226,229,0,0,0,https://sirekap-obj-formc.kpu.go.id/cffb/pemilu/ppwp/16/07/13/20/15/1607132015002-20240218-112235--cf4d7910-7c66-4dc3-8007-aa58d8d20b7b.jpg
SUMATERA SELATAN,BANYUASIN,MUARA SUGIHAN,TIRTA HARJA,TPS 005,226,228,87,106,133,https://sirekap-obj-formc.kpu.go.id/f872/pemilu/ppwp/16/07/13/20/10/1607132010005-20240217-163653--2b934601-cc39-4e5b-9624-7c8e41c496a4.jpg
SUMATERA SELATAN,BANYUASIN,MUARA SUGIHAN,TIRTA MULYA,TPS 002,209,212,24,176,10,https://sirekap-obj-formc.kpu.go.id/0f6d/pemilu/ppwp/16/07/13/20/11/1607132011002-20240217-224101--ac97a134-372a-48de-bf73-8deca6fdceb9.jpg
SUMATERA SELATAN,BANYUASIN,MUARA SUGIHAN,TIRTA MULYA,TPS 003,254,261,15,155,44,https://sirekap-obj-formc.kpu.go.id/2ecd/pemilu/ppwp/16/07/13/20/11/1607132011003-20240217-163950--44f6a717-fe27-4018-af03-791584c18809.jpg
SUMATERA SELATAN,BANYUASIN,MUARA TELANG,TELANG KARYA,TPS 005,227,231,0,0,0,https://sirekap-obj-formc.kpu.go.id/5b3b/pemilu/ppwp/16/07/08/20/14/1607082014005-20240214-191334--e35f24e0-4b0d-40c0-820d-f172b8952c81.jpg
SUMATERA SELATAN,BANYUASIN,MUARA TELANG,TELANG MAKMUR,TPS 001,215,220,0,0,0,https://sirekap-obj-formc.kpu.go.id/246c/pemilu/ppwp/16/07/08/20/13/1607082013001-20240215-005034--f31ae5eb-ab93-49a9-b458-90d87b85b0e5.jpg
SUMATERA SELATAN,BANYUASIN,PULAU RIMAU,BUANA MURTI,TPS 002,156,159,11,100,39,https://sirekap-obj-formc.kpu.go.id/7615/pemilu/ppwp/16/07/04/20/40/1607042040002-20240216-134855--5a9d71f6-1f92-44d9-9a19-e37d683c2325.jpg
SUMATERA SELATAN,BANYUASIN,PULAU RIMAU,BUANA MURTI,TPS 003,175,180,6,120,39,https://sirekap-obj-formc.kpu.go.id/5d89/pemilu/ppwp/16/07/04/20/40/1607042040003-20240216-135215--12ea5d56-0b65-4627-9433-d16bbc187e94.jpg
SUMATERA SELATAN,BANYUASIN,PULAU RIMAU,MUKUT,TPS 003,160,164,0,0,0,https://sirekap-obj-formc.kpu.go.id/c025/pemilu/ppwp/16/07/04/20/04/1607042004003-20240215-122026--2953a27d-c131-4e1f-a833-4506d3f0778d.jpg
SUMATERA SELATAN,BANYUASIN,PULAU RIMAU,WONOSARI,TPS 003,189,189,10,166,14,https://sirekap-obj-formc.kpu.go.id/3db8/pemilu/ppwp/16/07/04/20/18/1607042018003-20240216-142658--e53b9e26-2902-452c-b00e-875f16c6372d.jpg
SUMATERA SELATAN,BANYUASIN,RAMBUTAN,PANGKALAN GELEBAK,TPS 001,236,242,48,170,10,https://sirekap-obj-formc.kpu.go.id/a582/pemilu/ppwp/16/07/06/20/14/1607062014001-20240217-163823--f5de2c07-9c77-48a9-954c-9d9181e40826.jpg
SUMATERA SELATAN,BANYUASIN,RAMBUTAN,PANGKALAN GELEBAK,TPS 004,0,0,29,182,18,https://sirekap-obj-formc.kpu.go.id/4e84/pemilu/ppwp/16/07/06/20/14/1607062014004-20240217-163630--f24a09ba-a3b9-4d4f-8c48-a56e6ca18013.jpg
SUMATERA SELATAN,BANYUASIN,RAMBUTAN,SIJU,TPS 001,238,245,1,0,6,https://sirekap-obj-formc.kpu.go.id/943f/pemilu/ppwp/16/07/06/20/02/1607062002001-20240217-180427--93ce45b9-b484-4f45-931d-0620ae7c2be8.jpg
SUMATERA SELATAN,BANYUASIN,RAMBUTAN,SIJU,TPS 005,742,744,815,204,14,https://sirekap-obj-formc.kpu.go.id/3512/pemilu/ppwp/16/07/06/20/02/1607062002005-20240217-182500--1dd814a0-c8b7-4faa-b146-e4f08016f82a.jpg
SUMATERA SELATAN,BANYUASIN,RAMBUTAN,SUNGAI KEDUKAN,TPS 002,236,254,45,100,30,https://sirekap-obj-formc.kpu.go.id/407c/pemilu/ppwp/16/07/06/20/17/1607062017002-20240217-204918--7fbdffa0-0889-442b-ab11-eb5ee8fe69ac.jpg
SUMATERA SELATAN,BANYUASIN,RAMBUTAN,SUNGAI KEDUKAN,TPS 013,75,200,39,144,66,https://sirekap-obj-formc.kpu.go.id/3730/pemilu/ppwp/16/07/06/20/17/1607062017013-20240217-212045--e38c6b78-2833-4725-98cc-ba64307e7704.jpg
SUMATERA SELATAN,BANYUASIN,RAMBUTAN,TANJUNG KERANG,TPS 001,171,179,15,115,43,https://sirekap-obj-formc.kpu.go.id/797a/pemilu/ppwp/16/07/06/20/08/1607062008001-20240217-171642--e06d4ff0-da90-470a-83fa-61324569b8bf.jpg
SUMATERA SELATAN,BANYUASIN,RAMBUTAN,TANJUNG KERANG,TPS 002,100,177,15,127,30,https://sirekap-obj-formc.kpu.go.id/b59a/pemilu/ppwp/16/07/06/20/08/1607062008002-20240217-172112--5e0acc73-e229-44a6-9969-11a85ba85085.jpg
SUMATERA SELATAN,BANYUASIN,RAMBUTAN,TANJUNG KERANG,TPS 005,0,0,27,170,18,https://sirekap-obj-formc.kpu.go.id/a66a/pemilu/ppwp/16/07/06/20/08/1607062008005-20240217-165814--701dda99-067e-4feb-ba1d-af8115a3e539.jpg
SUMATERA SELATAN,BANYUASIN,RANTAU BAYUR,LEBUNG,TPS 004,153,658,20,111,21,https://sirekap-obj-formc.kpu.go.id/e541/pemilu/ppwp/16/07/11/20/12/1607112012004-20240214-193027--bf3e6ffb-e6fa-4989-8f34-a1fe5d335a97.jpg
SUMATERA SELATAN,BANYUASIN,RANTAU BAYUR,MUARA ABAB,TPS 002,0,0,11,143,79,https://sirekap-obj-formc.kpu.go.id/5bd2/pemilu/ppwp/16/07/11/20/01/1607112001002-20240217-183414--f9383893-d004-4d04-9275-08253f55e4e4.jpg
SUMATERA SELATAN,BANYUASIN,RANTAU BAYUR,SEJAGUNG,TPS 002,231,233,57,151,22,https://sirekap-obj-formc.kpu.go.id/f615/pemilu/ppwp/16/07/11/20/09/1607112009002-20240216-075841--829c42dd-cba7-4837-a454-d6e9b61ff2f7.jpg
SUMATERA SELATAN,BANYUASIN,RANTAU BAYUR,TALANG KEMANG,TPS 011,0,0,17,139,11,https://sirekap-obj-formc.kpu.go.id/6a1d/pemilu/ppwp/16/07/11/20/16/1607112016011-20240217-164003--c900c4b5-73a7-4be7-939d-499639f2a19e.jpg
SUMATERA SELATAN,BANYUASIN,RANTAU BAYUR,TALANG KEMANG,TPS 012,176,179,15,145,15,https://sirekap-obj-formc.kpu.go.id/d3cc/pemilu/ppwp/16/07/11/20/16/1607112016012-20240216-154124--92f9b78e-1e5d-41cd-be42-e2b0312b6d1d.jpg
SUMATERA SELATAN,BANYUASIN,SELAT PENUGUAN,BUMI REJO,TPS 004,203,204,16,152,95,https://sirekap-obj-formc.kpu.go.id/aaa5/pemilu/ppwp/16/07/21/20/11/1607212011004-20240216-120935--e9670411-c6a2-4bfa-b291-b8d1fc10e14b.jpg
SUMATERA SELATAN,BANYUASIN,SELAT PENUGUAN,KARANG MANUNGGAL,TPS 001,236,237,0,0,0,https://sirekap-obj-formc.kpu.go.id/3aa9/pemilu/ppwp/16/07/21/20/08/1607212008001-20240215-051838--96a308ad-86bc-4caa-b6c4-e8aed1ed8df7.jpg
SUMATERA SELATAN,BANYUASIN,SELAT PENUGUAN,KARANG MANUNGGAL,TPS 005,178,178,4,132,41,https://sirekap-obj-formc.kpu.go.id/78d2/pemilu/ppwp/16/07/21/20/08/1607212008005-20240216-144534--223f25fb-58fc-4e77-b853-24f72f1788f7.jpg
SUMATERA SELATAN,BANYUASIN,SELAT PENUGUAN,KELAPA DUA,TPS 006,248,250,20,135,33,https://sirekap-obj-formc.kpu.go.id/3b12/pemilu/ppwp/16/07/21/20/12/1607212012006-20240216-150711--4ae9aa7d-7d68-4212-a918-22c361882862.jpg
SUMATERA SELATAN,BANYUASIN,SELAT PENUGUAN,SONGO MAKMUR,TPS 005,208,210,8,153,37,https://sirekap-obj-formc.kpu.go.id/51bd/pemilu/ppwp/16/07/21/20/07/1607212007005-20240215-211920--33da696c-ad69-4d4c-9da9-45e2f075db45.jpg
SUMATERA SELATAN,BANYUASIN,SELAT PENUGUAN,SUMBER MUKTI,TPS 001,224,226,38,161,35,https://sirekap-obj-formc.kpu.go.id/04ed/pemilu/ppwp/16/07/21/20/03/1607212003001-20240216-150943--0012e243-135e-494a-b4ac-54e646416827.jpg
SUMATERA SELATAN,BANYUASIN,SEMBAWA,LALANG SEMBAWA,TPS 003,226,227,30,133,23,https://sirekap-obj-formc.kpu.go.id/31e4/pemilu/ppwp/16/07/17/20/05/1607172005003-20240216-140822--86010db0-ec54-4820-ae89-494feb0b6fa1.jpg
SUMATERA SELATAN,BANYUASIN,SEMBAWA,LALANG SEMBAWA,TPS 013,224,230,72,170,22,https://sirekap-obj-formc.kpu.go.id/0d6a/pemilu/ppwp/16/07/17/20/05/1607172005013-20240216-140056--a65497a5-8896-4b67-a884-69f77efefdfe.jpg
SUMATERA SELATAN,BANYUASIN,SEMBAWA,LALANG SEMBAWA,TPS 016,0,0,15,90,12,https://sirekap-obj-formc.kpu.go.id/85b8/pemilu/ppwp/16/07/17/20/05/1607172005016-20240217-195757--32d4df6a-f77e-4bf2-954c-8307119c1c50.jpg
SUMATERA SELATAN,BANYUASIN,SEMBAWA,LALANG SEMBAWA,TPS 019,213,214,70,187,20,https://sirekap-obj-formc.kpu.go.id/bb16/pemilu/ppwp/16/07/17/20/05/1607172005019-20240215-003934--9c42ad7e-3a8e-4dbc-9b38-40414b888799.jpg
SUMATERA SELATAN,BANYUASIN,SEMBAWA,MAINAN,TPS 009,0,0,35,211,13,https://sirekap-obj-formc.kpu.go.id/f204/pemilu/ppwp/16/07/17/20/01/1607172001009-20240217-195919--e20f7e05-3bc1-46eb-9423-278617a96f22.jpg
SUMATERA SELATAN,BANYUASIN,SEMBAWA,MAINAN,TPS 010,0,0,23,197,13,https://sirekap-obj-formc.kpu.go.id/a448/pemilu/ppwp/16/07/17/20/01/1607172001010-20240217-200120--a4954df2-5e17-418e-9804-1495c2f05e76.jpg
SUMATERA SELATAN,BANYUASIN,SEMBAWA,PULAU HARAPAN,TPS 009,215,218,34,165,13,https://sirekap-obj-formc.kpu.go.id/535d/pemilu/ppwp/16/07/17/20/07/1607172007009-20240215-122045--240c8f84-0a7a-40d6-971b-8e1b60fd58bd.jpg
SUMATERA SELATAN,BANYUASIN,SEMBAWA,PULAU HARAPAN,TPS 021,248,249,26,203,16,https://sirekap-obj-formc.kpu.go.id/1402/pemilu/ppwp/16/07/17/20/07/1607172007021-20240216-191356--62a9ff71-fef6-437b-9311-f67b29a25e96.jpg
SUMATERA SELATAN,BANYUASIN,SEMBAWA,PURWOSARI,TPS 004,234,241,30,177,23,https://sirekap-obj-formc.kpu.go.id/c8ba/pemilu/ppwp/16/07/17/20/08/1607172008004-20240216-143903--4937e96f-8468-4b87-8468-8ccf4fecd16c.jpg
SUMATERA SELATAN,BANYUASIN,SEMBAWA,REJODADI,TPS 002,207,213,22,152,22,https://sirekap-obj-formc.kpu.go.id/7afc/pemilu/ppwp/16/07/17/20/04/1607172004002-20240216-140647--11f9293b-aa35-488c-ba39-293385a45689.jpg
SUMATERA SELATAN,BANYUASIN,SEMBAWA,REJODADI,TPS 013,224,230,27,150,39,https://sirekap-obj-formc.kpu.go.id/4fec/pemilu/ppwp/16/07/17/20/04/1607172004013-20240216-140600--8e3b1f40-eb0f-4d43-bd93-74d4b7055c7b.jpg
SUMATERA SELATAN,BANYUASIN,SUAK TAPEH,DURIAN DAUN,TPS 001,204,205,40,155,8,https://sirekap-obj-formc.kpu.go.id/1002/pemilu/ppwp/16/07/16/20/02/1607162002001-20240214-155602--38bdcbdd-ce05-4b79-b4ff-90f1ba3c9147.jpg
SUMATERA SELATAN,BANYUASIN,SUAK TAPEH,LUBUK LANCANG,TPS 009,223,223,78,140,15,https://sirekap-obj-formc.kpu.go.id/8fd1/pemilu/ppwp/16/07/16/20/03/1607162003009-20240216-153715--a8a5a793-a5e2-4b28-bc94-5490204176ad.jpg
SUMATERA SELATAN,BANYUASIN,SUAK TAPEH,TANJUNG LAUT,TPS 003,216,216,37,156,19,https://sirekap-obj-formc.kpu.go.id/04b2/pemilu/ppwp/16/07/16/20/08/1607162008003-20240218-221244--ff689dcb-1715-4af0-bd3c-f644a13f6928.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,KARANG ANYAR,TPS 006,216,221,45,162,8,https://sirekap-obj-formc.kpu.go.id/b7dc/pemilu/ppwp/16/07/18/20/02/1607182002006-20240218-121225--201b97b7-e014-4172-8a28-0a78e1c059b7.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,KARANG BARU,TPS 006,228,232,54,797,77,https://sirekap-obj-formc.kpu.go.id/104a/pemilu/ppwp/16/07/18/20/06/1607182006006-20240218-161701--c9da5956-f486-472b-86e8-55e46709caf6.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,KARANG BARU,TPS 011,120,122,7,100,23,https://sirekap-obj-formc.kpu.go.id/ee7d/pemilu/ppwp/16/07/18/20/06/1607182006011-20240214-141853--d6e5b6eb-7d87-4ba6-bc7d-da2f9fddb5b4.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,MUARA TELANG,TPS 002,184,189,846,439,842,https://sirekap-obj-formc.kpu.go.id/a1aa/pemilu/ppwp/16/07/18/20/03/1607182003002-20240219-094214--9733c3c6-b74b-49aa-a295-8ef2b6a75d59.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,MUARA TELANG,TPS 004,218,223,39,445,34,https://sirekap-obj-formc.kpu.go.id/0fba/pemilu/ppwp/16/07/18/20/03/1607182003004-20240219-000527--15df8d42-18ec-4e90-a5c6-8d16d84c8859.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,MUARA TELANG,TPS 011,149,154,12,170,7,https://sirekap-obj-formc.kpu.go.id/654e/pemilu/ppwp/16/07/18/20/03/1607182003011-20240218-175949--08e64672-ea32-4b28-8d20-aead37a74e34.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,SRI TIGA,TPS 002,224,227,0,0,0,https://sirekap-obj-formc.kpu.go.id/e778/pemilu/ppwp/16/07/18/20/10/1607182010002-20240216-190823--3f174320-9f28-42f1-a01a-cde1daad0971.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,SRI TIGA,TPS 004,197,204,40,888,17,https://sirekap-obj-formc.kpu.go.id/a25a/pemilu/ppwp/16/07/18/20/10/1607182010004-20240217-141358--43bc6490-d80e-4964-9ea0-69eefe5192a2.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,SRI TIGA,TPS 005,245,250,0,0,0,https://sirekap-obj-formc.kpu.go.id/4fa7/pemilu/ppwp/16/07/18/20/10/1607182010005-20240216-093844--07b3162f-1412-4d83-a49b-3d9129599e33.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,SUMBER JAYA,TPS 001,239,243,111,111,111,https://sirekap-obj-formc.kpu.go.id/7681/pemilu/ppwp/16/07/18/20/05/1607182005001-20240217-112640--f5619c0d-17f3-44b9-93c1-f405727fde49.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,SUMBER JAYA,TPS 002,0,0,23,150,29,https://sirekap-obj-formc.kpu.go.id/471e/pemilu/ppwp/16/07/18/20/05/1607182005002-20240217-165003--0be38540-5590-4b84-85b9-7fdae46932d1.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,SUMBER JAYA,TPS 003,0,0,23,150,29,https://sirekap-obj-formc.kpu.go.id/6c65/pemilu/ppwp/16/07/18/20/05/1607182005003-20240217-171529--5360bc86-1577-46cd-bb95-3d38769196be.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,SUMBER JAYA,TPS 008,0,0,202,3,205,https://sirekap-obj-formc.kpu.go.id/722c/pemilu/ppwp/16/07/18/20/05/1607182005008-20240217-164151--d89b7026-e8a4-4693-82d7-f4a970c8c1ee.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,SUMBER JAYA,TPS 011,0,0,23,150,29,https://sirekap-obj-formc.kpu.go.id/3b6d/pemilu/ppwp/16/07/18/20/05/1607182005011-20240218-110035--e5596e4e-8fdd-4934-923c-41fdeaadd150.jpg
SUMATERA SELATAN,BANYUASIN,SUMBER MARGA TELANG,SUMBER JAYA,TPS 014,98,98,0,0,0,https://sirekap-obj-formc.kpu.go.id/c4a3/pemilu/ppwp/16/07/18/20/05/1607182005014-20240217-192220--f0801054-4777-4d2b-bad4-fd456ec0278c.jpg
