Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SUMATERA BARAT,AGAM,TANJUNG RAYA,KOTO GADANG ANAM KOTO,TPS 004,116,121,84,471,1,https://sirekap-obj-formc.kpu.go.id/268f/pemilu/ppwp/13/06/03/20/08/1306032008004-20240217-215429--e9101037-38d3-4747-a23a-b78fa3776aae.jpg
SUMATERA BARAT,AGAM,TILATANG KAMANG,KOTO TANGAH,TPS 029,123,126,89,32,1,https://sirekap-obj-formc.kpu.go.id/ad55/pemilu/ppwp/13/06/09/20/01/1306092001029-20240217-104301--1ff2b057-079c-4bbd-8228-d0c99b5bbab0.jpg
SUMATERA BARAT,AGAM,TILATANG KAMANG,KOTO TANGAH,TPS 059,168,169,121,38,8,https://sirekap-obj-formc.kpu.go.id/c1eb/pemilu/ppwp/13/06/09/20/01/1306092001059-20240214-201059--6715077f-3bb1-40fe-a7e4-6b1ba154ea4f.jpg
SUMATERA BARAT,DHARMASRAYA,KOTO BARU,KOTO PADANG,TPS 013,93,196,31,141,21,https://sirekap-obj-formc.kpu.go.id/ecbe/pemilu/ppwp/13/10/01/20/08/1310012008013-20240214-155848--f3b51444-e583-4c64-b470-acdcffc53fbc.jpg
SUMATERA BARAT,DHARMASRAYA,KOTO BESAR,ABAI SIAT,TPS 016,242,246,59,174,8,https://sirekap-obj-formc.kpu.go.id/c170/pemilu/ppwp/13/10/11/20/05/1310112005016-20240216-234926--245257cb-1ce8-4bac-a212-5508316e3024.jpg
SUMATERA BARAT,DHARMASRAYA,PULAU PUNJUNG,GUNUNG SELASIH,TPS 005,0,0,46,72,0,https://sirekap-obj-formc.kpu.go.id/a328/pemilu/ppwp/13/10/02/20/08/1310022008005-20240214-223001--671f7ddb-f32c-40f5-84eb-0cfb7eb27940.jpg
SUMATERA BARAT,DHARMASRAYA,PULAU PUNJUNG,GUNUNG SELASIH,TPS 013,167,172,74,100,9,https://sirekap-obj-formc.kpu.go.id/6955/pemilu/ppwp/13/10/02/20/08/1310022008013-20240217-163939--294c7340-3107-454a-9fff-8296f3ea52e6.jpg
SUMATERA BARAT,DHARMASRAYA,PULAU PUNJUNG,GUNUNG SELASIH,TPS 014,113,114,42,59,2,https://sirekap-obj-formc.kpu.go.id/e0c2/pemilu/ppwp/13/10/02/20/08/1310022008014-20240215-002001--3489961f-70dc-42aa-aaf8-2dcfd4c13eb3.jpg
SUMATERA BARAT,DHARMASRAYA,PULAU PUNJUNG,SIKABAU,TPS 024,200,202,64,117,9,https://sirekap-obj-formc.kpu.go.id/f9a8/pemilu/ppwp/13/10/02/20/09/1310022009024-20240216-081620--5c49b1ca-507d-488f-afef-23fe5743aced.jpg
SUMATERA BARAT,DHARMASRAYA,SITIUNG,SIGUNTUR,TPS 017,210,211,74,175,6,https://sirekap-obj-formc.kpu.go.id/427f/pemilu/ppwp/13/10/04/20/02/1310042002017-20240216-113402--4dcd7504-b19b-4410-87e7-2e5096839e02.jpg
SUMATERA BARAT,DHARMASRAYA,SUNGAI RUMBAI,KURNIA KOTO SALAK,TPS 010,191,196,17,107,57,https://sirekap-obj-formc.kpu.go.id/3e97/pemilu/ppwp/13/10/03/20/04/1310032004010-20240214-201742--f82141c7-eadf-461f-b280-7b5bc264d4ab.jpg
SUMATERA BARAT,DHARMASRAYA,SUNGAI RUMBAI,KURNIA SELATAN,TPS 001,252,257,31,175,49,https://sirekap-obj-formc.kpu.go.id/f720/pemilu/ppwp/13/10/03/20/08/1310032008001-20240217-111427--31046695-de70-476f-b8be-06a1039a0614.jpg
SUMATERA BARAT,DHARMASRAYA,SUNGAI RUMBAI,KURNIA SELATAN,TPS 009,231,232,24,129,68,https://sirekap-obj-formc.kpu.go.id/2617/pemilu/ppwp/13/10/03/20/08/1310032008009-20240214-231608--769db765-9f75-411e-9cc2-3857019ab91e.jpg
SUMATERA BARAT,DHARMASRAYA,SUNGAI RUMBAI,SUNGAI RUMBAI,TPS 002,271,272,177,127,11,https://sirekap-obj-formc.kpu.go.id/8bda/pemilu/ppwp/13/10/03/20/03/1310032003002-20240218-175934--e5a71733-c518-4323-87fb-f5165fd67149.jpg
SUMATERA BARAT,DHARMASRAYA,SUNGAI RUMBAI,SUNGAI RUMBAI TIMUR,TPS 004,217,221,105,207,5,https://sirekap-obj-formc.kpu.go.id/f793/pemilu/ppwp/13/10/03/20/07/1310032007004-20240218-004623--70275f78-ad21-4c2c-8e54-02aaab84c2e1.jpg
SUMATERA BARAT,DHARMASRAYA,SUNGAI RUMBAI,SUNGAI RUMBAI TIMUR,TPS 005,146,674,103,80,3,https://sirekap-obj-formc.kpu.go.id/4043/pemilu/ppwp/13/10/03/20/07/1310032007005-20240218-100900--26d77878-9f3a-4159-a49b-5855d007dfdf.jpg
SUMATERA BARAT,DHARMASRAYA,SUNGAI RUMBAI,SUNGAI RUMBAI TIMUR,TPS 009,153,155,66,85,10,https://sirekap-obj-formc.kpu.go.id/3e90/pemilu/ppwp/13/10/03/20/07/1310032007009-20240214-224818--a9bbcb20-f9d5-4e5a-86a2-376802d1d2ec.jpg
SUMATERA BARAT,DHARMASRAYA,SUNGAI RUMBAI,SUNGAI RUMBAI TIMUR,TPS 010,200,205,78,157,77,https://sirekap-obj-formc.kpu.go.id/f629/pemilu/ppwp/13/10/03/20/07/1310032007010-20240219-090313--32f3920f-9f2f-4577-881e-f3a6b7977b88.jpg
SUMATERA BARAT,KEPULAUAN MENTAWAI,PAGAI UTARA,SILABU,TPS 004,95,95,7,26,68,https://sirekap-obj-formc.kpu.go.id/2461/pemilu/ppwp/13/09/01/20/08/1309012008004-20240215-210843--4fa1ae63-17e7-4b29-ae18-bf19ca3a6e4d.jpg
SUMATERA BARAT,KEPULAUAN MENTAWAI,SIBERUT BARAT,SIMALEGI,TPS 002,207,209,37,39,71,https://sirekap-obj-formc.kpu.go.id/aa84/pemilu/ppwp/13/09/05/20/02/1309052002002-20240217-012620--8a64c912-c1b0-47b8-bbef-bb39c64fba28.jpg
SUMATERA BARAT,KEPULAUAN MENTAWAI,SIBERUT BARAT,SIMATALU,TPS 001,206,208,3,20,185,https://sirekap-obj-formc.kpu.go.id/14ed/pemilu/ppwp/13/09/05/20/01/1309052001001-20240218-123903--3649c8cf-41ef-49a8-a12e-ef3bec983cb8.jpg
SUMATERA BARAT,KEPULAUAN MENTAWAI,SIBERUT BARAT,SIMATALU,TPS 003,131,132,8,43,89,https://sirekap-obj-formc.kpu.go.id/ba8a/pemilu/ppwp/13/09/05/20/01/1309052001003-20240219-001854--b4ae12bb-f972-4b8c-b942-160d992099e8.jpg
SUMATERA BARAT,KEPULAUAN MENTAWAI,SIBERUT BARAT DAYA,PASAKIAT TAILELEU,TPS 001,183,184,13,14,51,https://sirekap-obj-formc.kpu.go.id/b3b9/pemilu/ppwp/13/09/06/20/03/1309062003001-20240216-235736--fefb277f-fafc-4727-8d8d-02925c92440b.jpg
SUMATERA BARAT,KEPULAUAN MENTAWAI,SIBERUT BARAT DAYA,PASAKIAT TAILELEU,TPS 006,169,170,128,100,41,https://sirekap-obj-formc.kpu.go.id/da65/pemilu/ppwp/13/09/06/20/03/1309062003006-20240216-160201--c4b549a6-2514-43c2-a048-27d8fc949289.jpg
SUMATERA BARAT,KEPULAUAN MENTAWAI,SIBERUT TENGAH,SAIBI SAMUKOP,TPS 009,138,138,19,979,96,https://sirekap-obj-formc.kpu.go.id/94c5/pemilu/ppwp/13/09/07/20/01/1309072001009-20240216-142353--a5f0012f-f37b-4c37-9fb6-60d34b8a0e5e.jpg
SUMATERA BARAT,KEPULAUAN MENTAWAI,SIBERUT TENGAH,SAIBI SAMUKOP,TPS 010,159,159,14,0,49,https://sirekap-obj-formc.kpu.go.id/a539/pemilu/ppwp/13/09/07/20/01/1309072001010-20240214-232941--1ea4aa11-ef58-4762-b676-5ddd787dc6f2.jpg
SUMATERA BARAT,KEPULAUAN MENTAWAI,SIBERUT UTARA,MONGAN POULA,TPS 004,248,568,826,844,43,https://sirekap-obj-formc.kpu.go.id/1d3b/pemilu/ppwp/13/09/04/20/05/1309042005004-20240218-212613--6cdb2085-5486-4f02-9a7b-3274a517e13c.jpg
SUMATERA BARAT,KEPULAUAN MENTAWAI,SIPORA SELATAN,NEMNEMLELEU,TPS 005,123,126,4,66,54,https://sirekap-obj-formc.kpu.go.id/1bfa/pemilu/ppwp/13/09/02/20/03/1309022003005-20240216-153205--df1b9d7c-a85e-4b3c-aa37-201d5df81419.jpg
SUMATERA BARAT,KEPULAUAN MENTAWAI,SIPORA UTARA,BUKIT PAMEWA,TPS 002,120,122,27,84,12,https://sirekap-obj-formc.kpu.go.id/1a13/pemilu/ppwp/13/09/08/20/05/1309082005002-20240214-231913--cdc931e4-75fa-435e-93b1-bdf81e28697e.jpg
SUMATERA BARAT,KEPULAUAN MENTAWAI,SIPORA UTARA,SIPORA JAYA,TPS 001,165,168,44,29,32,https://sirekap-obj-formc.kpu.go.id/a740/pemilu/ppwp/13/09/08/20/06/1309082006001-20240218-213433--d22c03c8-37b2-4ca1-b1ed-e31652d8c0b4.jpg
SUMATERA BARAT,KEPULAUAN MENTAWAI,SIPORA UTARA,SIPORA JAYA,TPS 002,170,172,45,95,29,https://sirekap-obj-formc.kpu.go.id/63ed/pemilu/ppwp/13/09/08/20/06/1309082006002-20240218-221759--29661d91-f4a2-4edb-a785-fdc3dc671014.jpg
SUMATERA BARAT,KOTA BUKITTINGGI,MANDIANGIN K. SELAYAN,CAMPAGO GUGUK BULEK,TPS 004,187,187,124,57,2,https://sirekap-obj-formc.kpu.go.id/5d11/pemilu/ppwp/13/75/02/10/01/1375021001004-20240218-200639--f055f7e7-e290-462c-a047-c10c29adb0c5.jpg
SUMATERA BARAT,KOTA PADANG,BUNGUS TELUK KABUNG,BUNGUS SELATAN,TPS 001,194,199,77,99,78,https://sirekap-obj-formc.kpu.go.id/e980/pemilu/ppwp/13/71/05/10/03/1371051003001-20240214-160149--4bf7c549-6ddd-4f04-9f55-330c161a9ffa.jpg
SUMATERA BARAT,KOTA PADANG,KOTO TANGAH,BALAI GADANG,TPS 018,191,191,127,65,7,https://sirekap-obj-formc.kpu.go.id/d0dd/pemilu/ppwp/13/71/11/10/01/1371111001018-20240215-002911--b1c902df-54f0-4867-8057-e8993e8df1dc.jpg
SUMATERA BARAT,KOTA PADANG,KOTO TANGAH,BALAI GADANG,TPS 029,168,171,101,66,68,https://sirekap-obj-formc.kpu.go.id/59a7/pemilu/ppwp/13/71/11/10/01/1371111001029-20240214-222207--fe53b4d1-5119-4db3-bf2e-e9541088353a.jpg
SUMATERA BARAT,KOTA PADANG,KOTO TANGAH,LUBUK BUAYA,TPS 005,127,127,97,24,2,https://sirekap-obj-formc.kpu.go.id/7dd1/pemilu/ppwp/13/71/11/10/09/1371111009005-20240217-070938--84018dcf-e5ac-4213-a4d8-10038fe61b07.jpg
SUMATERA BARAT,KOTA PADANG,KOTO TANGAH,LUBUK BUAYA,TPS 025,215,218,131,70,13,https://sirekap-obj-formc.kpu.go.id/5ac5/pemilu/ppwp/13/71/11/10/09/1371111009025-20240216-204726--7283e78b-89c6-4f9b-b1ac-e6e66209034f.jpg
SUMATERA BARAT,KOTA PADANG,KOTO TANGAH,LUBUK BUAYA,TPS 040,188,188,44,42,2,https://sirekap-obj-formc.kpu.go.id/1c92/pemilu/ppwp/13/71/11/10/09/1371111009040-20240216-200549--05da7a7b-614a-48e4-8fd8-6aa88b725cbd.jpg
SUMATERA BARAT,KOTA PADANG,KOTO TANGAH,LUBUK BUAYA,TPS 057,208,209,129,72,5,https://sirekap-obj-formc.kpu.go.id/a865/pemilu/ppwp/13/71/11/10/09/1371111009057-20240216-145840--e04bd974-9c9d-4862-94b5-fcda82ae9a52.jpg
SUMATERA BARAT,KOTA PADANG,KOTO TANGAH,PADANG SARAI,TPS 027,200,201,112,87,2,https://sirekap-obj-formc.kpu.go.id/b709/pemilu/ppwp/13/71/11/10/08/1371111008027-20240214-234804--cf75d635-3f63-459d-b158-b4ee7f790555.jpg
SUMATERA BARAT,KOTA PADANG,KOTO TANGAH,PADANG SARAI,TPS 034,237,237,128,5,4,https://sirekap-obj-formc.kpu.go.id/5953/pemilu/ppwp/13/71/11/10/08/1371111008034-20240216-123718--625d7d41-111c-4c42-b69e-180f752697b9.jpg
SUMATERA BARAT,KOTA PADANG,KURANJI,SUNGAI SAPIH,TPS 036,155,156,89,62,3,https://sirekap-obj-formc.kpu.go.id/1b1f/pemilu/ppwp/13/71/09/10/09/1371091009036-20240215-025406--5b7b7886-5982-4e44-be96-5b3f52b7fbc2.jpg
SUMATERA BARAT,KOTA PADANG,LUBUK BEGALUNG,BANUARAN NAN XX,TPS 026,160,163,77,67,20,https://sirekap-obj-formc.kpu.go.id/649d/pemilu/ppwp/13/71/06/10/09/1371061009026-20240216-165908--71e57c9f-b8f8-44d7-b521-2ccf70a8d836.jpg
SUMATERA BARAT,KOTA PADANG,LUBUK BEGALUNG,PARAK LAWEH PULAU AIA NAN XX,TPS 032,216,218,144,54,8,https://sirekap-obj-formc.kpu.go.id/921c/pemilu/ppwp/13/71/06/10/10/1371061010032-20240216-052209--61d8bbe3-81a4-4169-970d-b8b4df47624c.jpg
SUMATERA BARAT,KOTA PADANG,NANGGALO,KAMPUNG OLO,TPS 021,207,209,44,50,13,https://sirekap-obj-formc.kpu.go.id/d6b4/pemilu/ppwp/13/71/10/10/02/1371101002021-20240216-132826--7bf80d90-0fb7-4a4b-a91c-939be9377608.jpg
SUMATERA BARAT,KOTA PADANG,NANGGALO,KURAO PAGANG,TPS 041,0,191,130,50,10,https://sirekap-obj-formc.kpu.go.id/ae02/pemilu/ppwp/13/71/10/10/03/1371101003041-20240214-222842--186690c2-e4d7-4f8a-989d-46887e089698.jpg
SUMATERA BARAT,KOTA PADANG,NANGGALO,SURAU GADANG,TPS 039,158,159,86,61,12,https://sirekap-obj-formc.kpu.go.id/376b/pemilu/ppwp/13/71/10/10/01/1371101001039-20240216-125839--7cd5648f-692d-4e0a-8bc8-599af49c01ab.jpg
SUMATERA BARAT,KOTA PADANG,NANGGALO,TABIANG BANDA GADANG,TPS 007,0,186,147,33,3,https://sirekap-obj-formc.kpu.go.id/2df0/pemilu/ppwp/13/71/10/10/05/1371101005007-20240214-185458--700abf3b-309f-4560-9bdc-2e7b5bdbae62.jpg
SUMATERA BARAT,KOTA PADANG,PADANG BARAT,OLO,TPS 014,0,0,105,106,5,https://sirekap-obj-formc.kpu.go.id/dbae/pemilu/ppwp/13/71/03/10/06/1371031006014-20240215-012810--03a3a83d-c4b7-4e8d-8e67-8c6d2677435d.jpg
SUMATERA BARAT,KOTA PADANG,PADANG TIMUR,KUBU DALAM PARAK KARAKAH,TPS 007,221,222,138,78,8,https://sirekap-obj-formc.kpu.go.id/2ad8/pemilu/ppwp/13/71/02/10/08/1371021008007-20240214-224132--1ec5b056-f86b-4216-8d8b-6d2c7246131d.jpg
SUMATERA BARAT,KOTA PADANG,PADANG TIMUR,PARAK GADANG TIMUR,TPS 011,222,228,156,80,6,https://sirekap-obj-formc.kpu.go.id/f794/pemilu/ppwp/13/71/02/10/09/1371021009011-20240219-102409--a1fdd0ca-babc-434c-8681-3468bfb26b1e.jpg
SUMATERA BARAT,KOTA PADANG,PADANG UTARA,AIR TAWAR BARAT,TPS 023,173,174,107,53,12,https://sirekap-obj-formc.kpu.go.id/2ba1/pemilu/ppwp/13/71/04/10/02/1371041002023-20240215-081724--3907d1d3-8441-4e58-83e3-4f86c8f7ea8b.jpg
SUMATERA BARAT,KOTA PADANG,PADANG UTARA,AIR TAWAR TIMUR,TPS 002,170,171,115,44,7,https://sirekap-obj-formc.kpu.go.id/f1a0/pemilu/ppwp/13/71/04/10/01/1371041001002-20240217-134614--512362b2-8f87-4b01-83eb-f961958b0aa1.jpg
SUMATERA BARAT,KOTA PADANG,PAUH,CUPAK TANGAH,TPS 013,197,197,138,62,7,https://sirekap-obj-formc.kpu.go.id/654b/pemilu/ppwp/13/71/08/10/05/1371081005013-20240215-205731--2e71b9fa-4fc8-42e7-acf7-b6f933878926.jpg
SUMATERA BARAT,KOTA PADANG PANJANG,PADANG PANJANG BARAT,KAMPUNG MANGGIS,TPS 001,151,155,92,58,11,https://sirekap-obj-formc.kpu.go.id/cbc1/pemilu/ppwp/13/74/02/10/03/1374021003001-20240216-145830--f640707a-8508-467f-8994-6d2b24a7d72e.jpg
SUMATERA BARAT,KOTA PARIAMAN,PARIAMAN TENGAH,KAMPUNG PERAK,TPS 001,235,240,162,54,4,https://sirekap-obj-formc.kpu.go.id/a328/pemilu/ppwp/13/77/01/10/02/1377011002001-20240218-112742--ce939489-2ff0-480d-95aa-758bba7a5462.jpg
SUMATERA BARAT,KOTA PARIAMAN,PARIAMAN TENGAH,UJUNG BATUNG,TPS 001,200,203,138,52,2,https://sirekap-obj-formc.kpu.go.id/5c68/pemilu/ppwp/13/77/01/10/15/1377011015001-20240215-063420--f97c5081-fff7-4602-95a8-68bfed679715.jpg
SUMATERA BARAT,KOTA PARIAMAN,PARIAMAN TIMUR,KAMPUNG TANGAH,TPS 001,138,140,121,844,4,https://sirekap-obj-formc.kpu.go.id/6216/pemilu/ppwp/13/77/04/20/13/1377042013001-20240219-094507--cca57288-9b0c-48a8-82ca-562baf2da282.jpg
SUMATERA BARAT,KOTA PARIAMAN,PARIAMAN UTARA,NARAS I,TPS 006,193,195,145,44,3,https://sirekap-obj-formc.kpu.go.id/1e5d/pemilu/ppwp/13/77/02/20/15/1377022015006-20240215-063900--f20a76ca-d95d-41fa-abb6-cbb16729fc30.jpg
SUMATERA BARAT,KOTA PAYAKUMBUH,PAYAKUMBUH SELATAN,KOTOTUO LIMOKAMPUANG,TPS 003,0,0,104,76,7,https://sirekap-obj-formc.kpu.go.id/3634/pemilu/ppwp/13/76/05/10/02/1376051002003-20240214-204742--f3218809-bb94-4a96-8647-df2fa6576754.jpg
SUMATERA BARAT,KOTA PAYAKUMBUH,PAYAKUMBUH SELATAN,SAWAHPADANG AUA KUNIANG,TPS 003,214,216,144,45,4,https://sirekap-obj-formc.kpu.go.id/16bc/pemilu/ppwp/13/76/05/10/10/1376051010003-20240216-152303--e47bf628-c530-4398-8432-3051bdc033e2.jpg
SUMATERA BARAT,KOTA PAYAKUMBUH,PAYAKUMBUH TIMUR,SICINCIN,TPS 001,231,237,150,70,4,https://sirekap-obj-formc.kpu.go.id/8e0e/pemilu/ppwp/13/76/03/10/05/1376031005001-20240215-091053--c9e3b66c-bdc9-4a1e-873b-217a86d83b34.jpg
SUMATERA BARAT,KOTA PAYAKUMBUH,PAYAKUMBUH TIMUR,TIAKAR,TPS 005,226,232,119,82,19,https://sirekap-obj-formc.kpu.go.id/a3b3/pemilu/ppwp/13/76/03/10/15/1376031015005-20240216-131707--dd03e84d-5d30-411a-bd06-66a75bfaa1f8.jpg
SUMATERA BARAT,KOTA PAYAKUMBUH,PAYAKUMBUH UTARA,BALAI TONGAH KOTO,TPS 006,235,239,172,57,7,https://sirekap-obj-formc.kpu.go.id/0f30/pemilu/ppwp/13/76/02/10/37/1376021037006-20240216-145206--c3192651-a12a-4680-a596-f7c594d77e5c.jpg
SUMATERA BARAT,KOTA SAWAHLUNTO,BARANGIN,DURIAN II,TPS 006,0,0,38,100,8,https://sirekap-obj-formc.kpu.go.id/9094/pemilu/ppwp/13/73/02/10/04/1373021004006-20240214-155824--8fbb457c-f79f-4bfa-9921-5a4976745db6.jpg
SUMATERA BARAT,KOTA SAWAHLUNTO,BARANGIN,TALAGO GUNUNG,TPS 004,200,201,112,75,3,https://sirekap-obj-formc.kpu.go.id/d750/pemilu/ppwp/13/73/02/20/08/1373022008004-20240216-122447--8677d8c5-aee8-4569-a845-57caf768d838.jpg
