Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SULAWESI TENGGARA,BUTON UTARA,KULISUSU BARAT,LABULANDA,TPS 001,0,0,20,158,18,https://sirekap-obj-formc.kpu.go.id/7054/pemilu/ppwp/74/10/04/20/14/7410042014001-20240214-211649--67d17f87-ec03-4e98-930b-4412efb52b68.jpg
SULAWESI TENGGARA,BUTON UTARA,KULISUSU BARAT,LAMBALE,TPS 002,230,236,25,190,14,https://sirekap-obj-formc.kpu.go.id/7163/pemilu/ppwp/74/10/04/20/10/7410042010002-20240216-150214--553f5990-3bf8-48ee-958f-e6d487fc67e8.jpg
SULAWESI TENGGARA,BUTON UTARA,KULISUSU UTARA,PEBAOA,TPS 003,154,157,40,112,7,https://sirekap-obj-formc.kpu.go.id/0ddc/pemilu/ppwp/74/10/05/20/05/7410052005003-20240215-005253--8864a620-8f2c-45ba-8249-b67ef3f3453d.jpg
SULAWESI TENGGARA,BUTON UTARA,WAKORUMBA UTARA,LABUAN,TPS 001,245,250,72,166,5,https://sirekap-obj-formc.kpu.go.id/ead2/pemilu/ppwp/74/10/06/10/07/7410061007001-20240214-194223--c3bd6bfb-b52e-4040-a00b-5724390f606c.jpg
SULAWESI TENGGARA,KOLAKA,KOLAKA,LALOEHA,TPS 010,191,194,80,109,8,https://sirekap-obj-formc.kpu.go.id/143e/pemilu/ppwp/74/01/04/10/06/7401041006010-20240216-125106--b4acbd6b-9979-4743-8c6a-a5d99bfe5ea3.jpg
SULAWESI TENGGARA,KOLAKA,KOLAKA,LALOMBAA,TPS 003,240,241,53,179,9,https://sirekap-obj-formc.kpu.go.id/6517/pemilu/ppwp/74/01/04/10/04/7401041004003-20240216-132518--2596ef93-d763-4b6c-97cb-0e55a28e3471.jpg
SULAWESI TENGGARA,KOLAKA,KOLAKA,LALOMBAA,TPS 009,234,236,37,185,11,https://sirekap-obj-formc.kpu.go.id/525e/pemilu/ppwp/74/01/04/10/04/7401041004009-20240215-135619--7eb4bd0d-e55e-41ea-b33f-ae3340aa44b8.jpg
SULAWESI TENGGARA,KOLAKA,KOLAKA,LAMOKATO,TPS 002,251,258,84,163,6,https://sirekap-obj-formc.kpu.go.id/9fb5/pemilu/ppwp/74/01/04/10/01/7401041001002-20240216-062038--65b141b7-daf2-4139-a1c8-a9f303a40979.jpg
SULAWESI TENGGARA,KOLAKA,KOLAKA,SABILAMBO,TPS 003,250,263,53,203,2,https://sirekap-obj-formc.kpu.go.id/6ed9/pemilu/ppwp/74/01/04/10/05/7401041005003-20240215-054917--92a143cd-1e87-4b6d-870c-332be3927420.jpg
SULAWESI TENGGARA,KOLAKA,KOLAKA,TAHOA,TPS 004,219,223,85,172,2,https://sirekap-obj-formc.kpu.go.id/3646/pemilu/ppwp/74/01/04/10/07/7401041007004-20240214-191618--35932487-84da-4f73-8ac5-c05c52f3fbe8.jpg
SULAWESI TENGGARA,KOLAKA,KOLAKA,WATULIANDU,TPS 001,165,166,71,77,15,https://sirekap-obj-formc.kpu.go.id/6790/pemilu/ppwp/74/01/04/10/02/7401041002001-20240214-202457--b89fec0e-30e4-4f50-bca5-30d81dae4296.jpg
SULAWESI TENGGARA,KOLAKA,KOLAKA,WATULIANDU,TPS 003,237,240,58,167,6,https://sirekap-obj-formc.kpu.go.id/2f41/pemilu/ppwp/74/01/04/10/02/7401041002003-20240216-033056--058f467b-7909-40eb-b180-4078fb15563f.jpg
SULAWESI TENGGARA,KOLAKA,KOLAKA,WATULIANDU,TPS 007,174,177,47,109,15,https://sirekap-obj-formc.kpu.go.id/71ce/pemilu/ppwp/74/01/04/10/02/7401041002007-20240216-135313--315b85fa-a7da-4237-90b9-ca67965d9375.jpg
SULAWESI TENGGARA,KOLAKA,LATAMBAGA,KOLAKAASI,TPS 005,190,194,47,139,3,https://sirekap-obj-formc.kpu.go.id/28f6/pemilu/ppwp/74/01/14/10/02/7401141002005-20240215-101239--2d3c8606-7a55-4e7c-a249-6c88200c4e03.jpg
SULAWESI TENGGARA,KOLAKA,LATAMBAGA,SAKULI,TPS 002,264,266,86,171,5,https://sirekap-obj-formc.kpu.go.id/eb4d/pemilu/ppwp/74/01/14/10/05/7401141005002-20240215-214650--1b78d091-dcc0-47ec-b0d2-965c7fc760fb.jpg
SULAWESI TENGGARA,KOLAKA,LATAMBAGA,SEA,TPS 010,208,213,115,95,8,https://sirekap-obj-formc.kpu.go.id/def2/pemilu/ppwp/74/01/14/10/03/7401141003010-20240216-170000--6562540f-cb71-44b9-bb96-0f6de0c5f3c7.jpg
SULAWESI TENGGARA,KOLAKA,LATAMBAGA,SEA,TPS 011,249,249,127,111,6,https://sirekap-obj-formc.kpu.go.id/d4b5/pemilu/ppwp/74/01/14/10/03/7401141003011-20240216-085149--db51b5fd-e591-4a8a-8f44-ea3eaacdb3a2.jpg
SULAWESI TENGGARA,KOLAKA,POLINGGONA,LAMONDAPE,TPS 001,157,157,52,95,9,https://sirekap-obj-formc.kpu.go.id/a443/pemilu/ppwp/74/01/25/20/07/7401252007001-20240216-205003--1f5ddf11-91a2-4d5e-b92b-0b3f80b30e5a.jpg
SULAWESI TENGGARA,KOLAKA,POMALAA,HUKO-HUKO,TPS 003,199,226,35,184,8,https://sirekap-obj-formc.kpu.go.id/8f95/pemilu/ppwp/74/01/07/20/03/7401072003003-20240215-032202--8207e569-20be-4573-80b2-cb233c286afe.jpg
SULAWESI TENGGARA,KOLAKA,SAMATURU,AWA,TPS 004,186,190,56,152,5,https://sirekap-obj-formc.kpu.go.id/1685/pemilu/ppwp/74/01/20/20/08/7401202008004-20240215-224041--7a1e2d99-3d07-4f33-bf40-184f82711b78.jpg
SULAWESI TENGGARA,KOLAKA,TANGGETADA,POPALIA,TPS 001,265,272,37,215,6,https://sirekap-obj-formc.kpu.go.id/d0da/pemilu/ppwp/74/01/18/20/06/7401182006001-20240216-213057--d758bda7-1d2e-42be-ba4d-1f95980eb40d.jpg
SULAWESI TENGGARA,KOLAKA TIMUR,DANGIA,GUNUNG JAYA,TPS 001,207,209,30,51,26,https://sirekap-obj-formc.kpu.go.id/afa8/pemilu/ppwp/74/11/12/20/01/7411122001001-20240217-104526--a36dcc0c-e0f1-4ae0-8f72-72c5b5a1fc54.jpg
SULAWESI TENGGARA,KOLAKA TIMUR,LADONGI,LALOWOSULA,TPS 004,236,240,24,194,13,https://sirekap-obj-formc.kpu.go.id/e879/pemilu/ppwp/74/11/03/20/09/7411032009004-20240215-045745--512a3ba3-d5f2-4f98-ba50-aab3f1fecf36.jpg
SULAWESI TENGGARA,KOLAKA TIMUR,LAMBANDIA,POMBOREA,TPS 001,224,225,62,157,1,https://sirekap-obj-formc.kpu.go.id/a1cc/pemilu/ppwp/74/11/05/20/19/7411052019001-20240216-115424--ca703471-9339-447a-b59b-14d7a75ff477.jpg
SULAWESI TENGGARA,KOLAKA TIMUR,LOEA,LOEA,TPS 002,224,227,53,160,3,https://sirekap-obj-formc.kpu.go.id/663c/pemilu/ppwp/74/11/02/10/01/7411021001002-20240216-215657--db2c6126-ed2b-4638-bd4b-53f5e8128c8c.jpg
SULAWESI TENGGARA,KOLAKA TIMUR,MOWEWE,PUOSU,TPS 001,161,164,17,144,909,https://sirekap-obj-formc.kpu.go.id/08a4/pemilu/ppwp/74/11/07/20/06/7411072006001-20240216-210622--1ff2f405-7bd1-43cf-8343-9caf3e1842da.jpg
SULAWESI TENGGARA,KOLAKA TIMUR,MOWEWE,WOITOMBO,TPS 001,247,252,22,248,7,https://sirekap-obj-formc.kpu.go.id/930c/pemilu/ppwp/74/11/07/10/01/7411071001001-20240216-184207--c421e1f4-f010-474c-97c9-edd06704fad6.jpg
SULAWESI TENGGARA,KOLAKA TIMUR,POLI POLIA,PANGI-PANGI,TPS 001,176,181,96,128,2,https://sirekap-obj-formc.kpu.go.id/f06d/pemilu/ppwp/74/11/04/20/03/7411042003001-20240216-065400--146cea09-7e88-4550-9536-e1d734db6ce2.jpg
SULAWESI TENGGARA,KOLAKA TIMUR,POLI POLIA,POLI-POLIA,TPS 003,196,199,42,49,5,https://sirekap-obj-formc.kpu.go.id/e183/pemilu/ppwp/74/11/04/10/01/7411041001003-20240216-211846--b4edd811-3295-40f8-9040-d9015fe2d3d6.jpg
SULAWESI TENGGARA,KOLAKA TIMUR,TINONDO,TALATA,TPS 001,210,215,46,59,5,https://sirekap-obj-formc.kpu.go.id/65f5/pemilu/ppwp/74/11/09/20/07/7411092007001-20240216-150243--8280e7ea-8805-4a86-aca3-e2ba8ebbee0d.jpg
SULAWESI TENGGARA,KOLAKA UTARA,BATU PUTIH,MOSIKU,TPS 001,246,246,59,176,7,https://sirekap-obj-formc.kpu.go.id/083d/pemilu/ppwp/74/08/03/20/03/7408032003001-20240216-154115--4f3b303f-bb55-4cc6-854c-00cbee7f91e1.jpg
SULAWESI TENGGARA,KOLAKA UTARA,LASUSUA,BABUSSALAM,TPS 001,233,243,94,37,2,https://sirekap-obj-formc.kpu.go.id/12e2/pemilu/ppwp/74/08/01/20/16/7408012016001-20240216-161321--5894f4db-eba6-4439-b271-61c9e4689766.jpg
SULAWESI TENGGARA,KOLAKA UTARA,LASUSUA,LASUSUA,TPS 006,253,254,0,0,0,https://sirekap-obj-formc.kpu.go.id/f5dc/pemilu/ppwp/74/08/01/10/01/7408011001006-20240214-231820--eb4a9566-e47c-426e-a977-4a18e3917fd5.jpg
SULAWESI TENGGARA,KOLAKA UTARA,LASUSUA,LASUSUA,TPS 011,225,228,99,21,5,https://sirekap-obj-formc.kpu.go.id/c2b7/pemilu/ppwp/74/08/01/10/01/7408011001011-20240215-234649--da1448dd-7583-4c29-97d1-a351aecffc1d.jpg
SULAWESI TENGGARA,KOLAKA UTARA,LASUSUA,RANTE LIMBONG,TPS 004,192,194,344,46,7,https://sirekap-obj-formc.kpu.go.id/bd9c/pemilu/ppwp/74/08/01/20/03/7408012003004-20240216-132514--24387eb7-92fd-463f-a2bc-45fcf6616f9b.jpg
SULAWESI TENGGARA,KOLAKA UTARA,LASUSUA,SULAHO,TPS 001,212,217,52,57,3,https://sirekap-obj-formc.kpu.go.id/2fb8/pemilu/ppwp/74/08/01/20/10/7408012010001-20240216-042552--c06d9387-c122-4b63-8256-0f5153735903.jpg
SULAWESI TENGGARA,KOLAKA UTARA,LASUSUA,WATULIWU,TPS 008,212,214,96,112,3,https://sirekap-obj-formc.kpu.go.id/c63d/pemilu/ppwp/74/08/01/20/09/7408012009008-20240216-150246--e426f02e-988a-49b3-86a9-b27194b57029.jpg
SULAWESI TENGGARA,KOLAKA UTARA,NGAPA,WATUMOTAHA,TPS 001,181,183,44,31,6,https://sirekap-obj-formc.kpu.go.id/b77d/pemilu/ppwp/74/08/06/20/13/7408062013001-20240216-135824--826e59fa-83ad-473d-8ac4-34c051e53503.jpg
SULAWESI TENGGARA,KOLAKA UTARA,PAKUE,KASUMEETO,TPS 003,212,214,61,139,10,https://sirekap-obj-formc.kpu.go.id/4217/pemilu/ppwp/74/08/02/20/10/7408022010003-20240214-185928--5dc6ffaa-e06b-49b3-8701-37b22216b3ed.jpg
SULAWESI TENGGARA,KOLAKA UTARA,RANTE ANGIN,RANTE BARU,TPS 001,214,216,101,101,13,https://sirekap-obj-formc.kpu.go.id/6dc2/pemilu/ppwp/74/08/04/20/03/7408042003001-20240215-060231--9ca55089-b219-4fe1-82e8-e18d8fe52d6c.jpg
SULAWESI TENGGARA,KOLAKA UTARA,WAWO,PUMBOLO,TPS 002,242,244,77,149,6,https://sirekap-obj-formc.kpu.go.id/6136/pemilu/ppwp/74/08/07/20/04/7408072004002-20240216-160339--bb5eeee0-a2d0-4d54-81f0-bd9a91578d1c.jpg
SULAWESI TENGGARA,KOLAKA UTARA,WAWO,WALASIHO,TPS 002,185,188,41,137,4,https://sirekap-obj-formc.kpu.go.id/fb60/pemilu/ppwp/74/08/07/20/01/7408072001002-20240216-135507--af648322-9bd8-469f-8ffc-40da8865d21f.jpg
SULAWESI TENGGARA,KONAWE,ANGGALOMOARE,PUUSANGI,TPS 001,225,232,31,211,203,https://sirekap-obj-formc.kpu.go.id/e7ce/pemilu/ppwp/74/02/40/20/07/7402402007001-20240214-203625--a7a0c18b-2ef3-4531-affa-061399b9debc.jpg
SULAWESI TENGGARA,KONAWE,MELUHU,SAMBASULE,TPS 001,191,194,23,129,40,https://sirekap-obj-formc.kpu.go.id/9f1a/pemilu/ppwp/74/02/25/20/08/7402252008001-20240214-214548--2ac7410c-754b-4c68-89a0-128c855fc250.jpg
SULAWESI TENGGARA,KONAWE,PADANGGUNI,MATAHORI,TPS 003,180,181,12,160,9,https://sirekap-obj-formc.kpu.go.id/1dcb/pemilu/ppwp/74/02/38/20/02/7402382002003-20240216-051726--2cc1e678-f8d9-44ae-8cb7-43be2fbbd59d.jpg
SULAWESI TENGGARA,KONAWE,TONGAUNA,SENDANG MULYA SARI,TPS 001,268,271,17,702,49,https://sirekap-obj-formc.kpu.go.id/00b6/pemilu/ppwp/74/02/15/10/04/7402151004001-20240215-144625--2a6f1a70-ad93-4d91-b485-bffb832b4494.jpg
SULAWESI TENGGARA,KONAWE,UNAAHA,WAWONGGOLE,TPS 006,232,235,40,174,12,https://sirekap-obj-formc.kpu.go.id/30c6/pemilu/ppwp/74/02/02/10/11/7402021011006-20240214-191653--3b418b1d-12bb-44de-b706-137f22a2db1c.jpg
SULAWESI TENGGARA,KONAWE,WAWOTOBI,ANALAHUMBUTI,TPS 002,202,204,35,363,4,https://sirekap-obj-formc.kpu.go.id/fa7a/pemilu/ppwp/74/02/03/20/18/7402032018002-20240214-213633--3c6ab8b8-e17c-42a0-8881-6edefc5fd0fb.jpg
SULAWESI TENGGARA,KONAWE SELATAN,BENUA,LAMARA,TPS 004,198,201,41,157,4,https://sirekap-obj-formc.kpu.go.id/6175/pemilu/ppwp/74/05/13/20/01/7405132001004-20240214-213158--2d13a334-c4fd-4b46-a027-5e7991b99e24.jpg
SULAWESI TENGGARA,KONAWE SELATAN,KOLONO,KOLONO,TPS 003,154,154,55,45,7,https://sirekap-obj-formc.kpu.go.id/7dd5/pemilu/ppwp/74/05/09/10/01/7405091001003-20240214-184549--5d1e32ee-c201-4a25-8568-ec771cc7aaf1.jpg
SULAWESI TENGGARA,KONAWE SELATAN,KOLONO,WAWORANO,TPS 002,197,197,20,171,5,https://sirekap-obj-formc.kpu.go.id/9d2c/pemilu/ppwp/74/05/09/20/04/7405092004002-20240215-062831--242f6075-1e6b-415a-8090-9f713d23087b.jpg
SULAWESI TENGGARA,KONAWE SELATAN,KONDA,LEBO JAYA,TPS 004,200,201,28,163,3,https://sirekap-obj-formc.kpu.go.id/e8f8/pemilu/ppwp/74/05/07/20/06/7405072006004-20240216-101704--1fc83a6e-6837-4b75-84c9-9f6bb7f1bfc5.jpg
SULAWESI TENGGARA,KONAWE SELATAN,KONDA,WONUA,TPS 003,187,194,25,250,12,https://sirekap-obj-formc.kpu.go.id/8ff3/pemilu/ppwp/74/05/07/20/13/7405072013003-20240214-141024--2c01a081-64d5-4f17-8f80-97ba49f20718.jpg
SULAWESI TENGGARA,KONAWE SELATAN,LAINEA,LAINEA,TPS 002,179,181,15,158,2,https://sirekap-obj-formc.kpu.go.id/1375/pemilu/ppwp/74/05/06/20/24/7405062024002-20240215-120542--af7c2f96-a48e-4df7-aa68-fd0aa7696f9f.jpg
SULAWESI TENGGARA,KONAWE SELATAN,LANDONO,ABENGGI,TPS 003,203,203,828,859,23,https://sirekap-obj-formc.kpu.go.id/9349/pemilu/ppwp/74/05/05/20/22/7405052022003-20240217-152850--c410e5e8-b5c8-4976-9fba-bf72adcd55d8.jpg
SULAWESI TENGGARA,KONAWE SELATAN,RANOMEETO,KOTA BANGUN,TPS 003,217,218,54,144,14,https://sirekap-obj-formc.kpu.go.id/b32a/pemilu/ppwp/74/05/08/20/17/7405082017003-20240215-044025--bc8daf12-707e-4a5a-9236-49f9e33b6ab1.jpg
SULAWESI TENGGARA,KONAWE SELATAN,TINANGGEA,AKUNI,TPS 003,204,208,39,162,13,https://sirekap-obj-formc.kpu.go.id/17db/pemilu/ppwp/74/05/01/20/36/7405012036003-20240216-135544--68e6dfef-d065-4f6d-8ae6-73b9bfc177f2.jpg
SULAWESI TENGGARA,KONAWE SELATAN,TINANGGEA,LALO WATU,TPS 001,161,164,16,111,2,https://sirekap-obj-formc.kpu.go.id/7ff5/pemilu/ppwp/74/05/01/20/30/7405012030001-20240216-150917--cdefce9b-c319-46bf-8f4e-0ebde8276928.jpg
SULAWESI TENGGARA,KONAWE UTARA,ANDOWIA,LABUNGGA,TPS 002,226,232,31,90,5,https://sirekap-obj-formc.kpu.go.id/c47b/pemilu/ppwp/74/09/09/20/06/7409092006002-20240215-005441--bc56c002-a726-4ec5-a88b-2c6de0e025a1.jpg
SULAWESI TENGGARA,KONAWE UTARA,LANDAWE,POLO-POLORA,TPS 001,177,180,23,52,2,https://sirekap-obj-formc.kpu.go.id/f9af/pemilu/ppwp/74/09/13/20/06/7409132006001-20240215-091500--0e601196-ffd1-4c71-874f-4eef6dbac4a3.jpg
SULAWESI TENGGARA,KONAWE UTARA,LEMBO,PUULEMO,TPS 002,258,267,44,230,4,https://sirekap-obj-formc.kpu.go.id/2191/pemilu/ppwp/74/09/06/20/02/7409062002002-20240215-111206--a233c3a4-6cca-4f69-9240-d731bdb4e762.jpg
SULAWESI TENGGARA,KOTA BAU BAU,BATUPOARO,BONEBONE,TPS 006,198,199,60,227,11,https://sirekap-obj-formc.kpu.go.id/e677/pemilu/ppwp/74/72/08/10/01/7472081001006-20240217-111257--1f6b4620-103e-47a5-a8e7-dde96bc7c95d.jpg
SULAWESI TENGGARA,KOTA BAU BAU,BATUPOARO,BONEBONE,TPS 008,212,212,24,781,7,https://sirekap-obj-formc.kpu.go.id/0169/pemilu/ppwp/74/72/08/10/01/7472081001008-20240217-124650--69dac503-d135-49c9-aa26-0919241d1227.jpg
SULAWESI TENGGARA,KOTA BAU BAU,BATUPOARO,BONEBONE,TPS 015,191,191,42,178,11,https://sirekap-obj-formc.kpu.go.id/448c/pemilu/ppwp/74/72/08/10/01/7472081001015-20240217-150121--391a8702-01f8-444e-8104-e1805c30aadd.jpg
SULAWESI TENGGARA,KOTA BAU BAU,BATUPOARO,WAMEO,TPS 003,586,189,28,145,13,https://sirekap-obj-formc.kpu.go.id/0050/pemilu/ppwp/74/72/08/10/03/7472081003003-20240217-163013--1d63e9b3-1317-4ec1-acb2-653424157b79.jpg
SULAWESI TENGGARA,KOTA BAU BAU,BETOAMBARI,KATOBENGKE,TPS 015,197,199,32,158,5,https://sirekap-obj-formc.kpu.go.id/6d77/pemilu/ppwp/74/72/01/10/07/7472011007015-20240216-060709--9cb04c87-ec48-4f63-acc8-ec65de5c7852.jpg
SULAWESI TENGGARA,KOTA KENDARI,BARUGA,BARUGA,TPS 022,218,219,68,105,15,https://sirekap-obj-formc.kpu.go.id/e958/pemilu/ppwp/74/71/03/10/01/7471031001022-20240215-043823--6fda9cd8-e806-42f0-b340-f5a5447ece4d.jpg
SULAWESI TENGGARA,KOTA KENDARI,KAMBU,MOKOAU,TPS 003,234,235,0,0,0,https://sirekap-obj-formc.kpu.go.id/a05d/pemilu/ppwp/74/71/10/10/02/7471101002003-20240216-084258--9e072201-1d02-4383-a11f-ac79bec99b7e.jpg
SULAWESI TENGGARA,KOTA KENDARI,KENDARI BARAT,BENU BENUA,TPS 002,122,125,47,54,48,https://sirekap-obj-formc.kpu.go.id/cc52/pemilu/ppwp/74/71/05/10/05/7471051005002-20240214-131650--a019374a-3716-406d-b0e7-83764340e3f7.jpg
SULAWESI TENGGARA,KOTA KENDARI,KENDARI BARAT,SANUA,TPS 014,188,194,77,104,11,https://sirekap-obj-formc.kpu.go.id/e124/pemilu/ppwp/74/71/05/10/07/7471051007014-20240214-225839--c6f693c8-a100-41a0-9238-45e75c92e6a8.jpg
SULAWESI TENGGARA,KOTA KENDARI,MANDONGA,KORUMBA,TPS 024,225,226,92,434,4,https://sirekap-obj-formc.kpu.go.id/c2d5/pemilu/ppwp/74/71/01/10/06/7471011006024-20240215-043207--358dd8b5-5ae1-4d85-a3df-9e7c44156cb0.jpg
SULAWESI TENGGARA,KOTA KENDARI,NAMBO,PETOAHA,TPS 002,770,777,40,177,3,https://sirekap-obj-formc.kpu.go.id/58cf/pemilu/ppwp/74/71/11/10/02/7471111002002-20240214-204542--ac133f1f-e60f-45f3-8e52-20efa1bcc973.jpg
SULAWESI TENGGARA,KOTA KENDARI,PUUWATU,PUNGGOLAKA,TPS 021,182,184,46,28,4,https://sirekap-obj-formc.kpu.go.id/da31/pemilu/ppwp/74/71/09/10/03/7471091003021-20240214-204007--5b0042c9-a631-46ee-933c-b02d5c90597b.jpg
SULAWESI TENGGARA,KOTA KENDARI,WUA-WUA,ANAWAI,TPS 012,198,201,69,115,13,https://sirekap-obj-formc.kpu.go.id/9d6c/pemilu/ppwp/74/71/07/10/04/7471071004012-20240215-002217--f5b8eb1f-5541-489b-a569-0827b3bcc842.jpg
SULAWESI TENGGARA,MUNA,BATALAIWORU,LAIWORU,TPS 010,219,220,91,120,551,https://sirekap-obj-formc.kpu.go.id/ca59/pemilu/ppwp/74/03/15/10/04/7403151004010-20240216-140532--132c16c0-ff4d-4499-88f2-2b68061a65f0.jpg
SULAWESI TENGGARA,MUNA,KONTU KOWUNA,BAHUTARA,TPS 003,220,232,42,174,7,https://sirekap-obj-formc.kpu.go.id/a2db/pemilu/ppwp/74/03/30/20/04/7403302004003-20240214-211720--95e8490e-accb-4412-b6b5-f2e086da93a2.jpg
SULAWESI TENGGARA,MUNA,PASIR PUTIH,KAMOSOPE,TPS 001,188,190,44,126,8,https://sirekap-obj-formc.kpu.go.id/4f58/pemilu/ppwp/74/03/28/20/07/7403282007001-20240215-003805--34ad2f61-e2bb-4a72-b270-396cbe3dde0a.jpg
SULAWESI TENGGARA,MUNA,PASIR PUTIH,POLA,TPS 004,216,222,86,125,4,https://sirekap-obj-formc.kpu.go.id/ba9b/pemilu/ppwp/74/03/28/20/02/7403282002004-20240216-053653--323d5035-6dd3-4f61-878e-adcf535fbe08.jpg
SULAWESI TENGGARA,MUNA,TONGKUNO,KONTUMOLEPE,TPS 004,108,112,22,88,2,https://sirekap-obj-formc.kpu.go.id/a185/pemilu/ppwp/74/03/27/10/07/7403271007004-20240216-152754--94ab852b-1889-4fbe-9a98-e9a8fbef0b7f.jpg
SULAWESI TENGGARA,MUNA,TONGKUNO SELATAN,LABASA,TPS 002,152,154,29,144,9,https://sirekap-obj-formc.kpu.go.id/00ad/pemilu/ppwp/74/03/32/20/04/7403322004002-20240215-000644--a6ef9eb9-a156-48e4-97cd-b3e98dab5b90.jpg
SULAWESI TENGGARA,MUNA BARAT,TIWORO KEPULAUAN,WAUMERE,TPS 003,207,208,61,140,5,https://sirekap-obj-formc.kpu.go.id/3ce7/pemilu/ppwp/74/13/09/10/04/7413091004003-20240216-120853--cd56089a-3711-4014-97f3-2ddb1964a5e8.jpg
SULAWESI TENGGARA,MUNA BARAT,TIWORO TENGAH,LANGKU-LANGKU,TPS 001,216,220,66,140,8,https://sirekap-obj-formc.kpu.go.id/2b36/pemilu/ppwp/74/13/07/20/03/7413072003001-20240216-135550--36302a61-6c7a-4fb1-8738-13a7c1d241c7.jpg
SULAWESI TENGGARA,WAKATOBI,WANGI WANGI SELATAN,KABITA,TPS 001,164,166,8,131,19,https://sirekap-obj-formc.kpu.go.id/769a/pemilu/ppwp/74/07/05/20/15/7407052015001-20240215-144318--e819a392-84bb-4e52-ac24-b50dc70a70ee.jpg
SULAWESI TENGGARA,WAKATOBI,WANGI WANGI SELATAN,MANDATI I,TPS 004,183,189,24,232,22,https://sirekap-obj-formc.kpu.go.id/13cb/pemilu/ppwp/74/07/05/10/17/7407051017004-20240215-133249--48ab1018-940a-47d1-b838-793d5832f49b.jpg
SULAWESI TENGGARA,WAKATOBI,WANGI-WANGI,PONGO,TPS 005,212,214,59,147,11,https://sirekap-obj-formc.kpu.go.id/0210/pemilu/ppwp/74/07/01/10/02/7407011002005-20240215-193754--f62f834c-c8c7-4c7e-b174-d24815e2f402.jpg
SULAWESI TENGGARA,WAKATOBI,WANGI-WANGI,WANDOKA SELATAN,TPS 004,180,184,19,140,22,https://sirekap-obj-formc.kpu.go.id/8a34/pemilu/ppwp/74/07/01/10/26/7407011026004-20240217-113734--572dd036-13a7-4b00-8303-3dd07d8a2b67.jpg
