Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,TPS 142,219,225,245,110,12,https://sirekap-obj-formc.kpu.go.id/2e2a/pemilu/ppwp/31/73/01/10/06/3173011006142-20240215-015035--0711e788-d131-4c21-8655-3eb337be552b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,TPS 157,187,191,50,222,25,https://sirekap-obj-formc.kpu.go.id/c9ee/pemilu/ppwp/31/73/01/10/06/3173011006157-20240214-190213--44c3d16e-62a6-4269-9c16-537faf19d99a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,TPS 190,204,206,152,227,595,https://sirekap-obj-formc.kpu.go.id/625c/pemilu/ppwp/31/73/01/10/06/3173011006190-20240216-015121--00618c07-c332-4fc5-9fa7-ea8b39912d3f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,TPS 196,216,223,71,122,22,https://sirekap-obj-formc.kpu.go.id/ed1b/pemilu/ppwp/31/73/01/10/06/3173011006196-20240214-224101--d259add4-7e79-4d91-88f8-925ee3e847b9.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,TPS 270,222,223,70,701,541,https://sirekap-obj-formc.kpu.go.id/e939/pemilu/ppwp/31/73/01/10/06/3173011006270-20240216-082926--cdd27828-6bb6-4d33-987a-b3229bde282b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,TPS 062,178,180,64,87,22,https://sirekap-obj-formc.kpu.go.id/6289/pemilu/ppwp/31/73/01/10/02/3173011002062-20240214-201949--7fda952e-5ad3-4a0b-bf29-141a9dec762c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,TPS 063,222,222,109,79,33,https://sirekap-obj-formc.kpu.go.id/78a2/pemilu/ppwp/31/73/01/10/02/3173011002063-20240214-184927--551c813e-3cb8-43c2-9983-f90f1ab8575b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,TPS 073,15,1,71,105,40,https://sirekap-obj-formc.kpu.go.id/4b6d/pemilu/ppwp/31/73/01/10/02/3173011002073-20240215-132209--e07bf9ee-ba93-4241-9034-2786723f04b3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,TPS 078,232,236,152,55,14,https://sirekap-obj-formc.kpu.go.id/c29c/pemilu/ppwp/31/73/01/10/02/3173011002078-20240214-201355--b457ec09-5dc6-40d2-82ce-f528387a2c6c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,TPS 090,163,167,105,48,551,https://sirekap-obj-formc.kpu.go.id/3381/pemilu/ppwp/31/73/01/10/02/3173011002090-20240216-083244--c83fb6e0-ac4e-4251-8f5f-00ce7df31010.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,TPS 094,203,208,82,92,25,https://sirekap-obj-formc.kpu.go.id/d622/pemilu/ppwp/31/73/01/10/02/3173011002094-20240216-132642--6a21aace-22a4-4904-a886-0a1bd376b1d6.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,TPS 099,207,213,77,116,20,https://sirekap-obj-formc.kpu.go.id/9af3/pemilu/ppwp/31/73/01/10/02/3173011002099-20240216-140427--3b285942-d8fd-44e2-bbe0-eda250650f3b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,TPS 123,202,207,85,107,14,https://sirekap-obj-formc.kpu.go.id/7cbd/pemilu/ppwp/31/73/01/10/02/3173011002123-20240214-221335--ae8ac48e-47b7-4092-b7fe-fd27bb96619c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,TPS 126,214,217,65,117,29,https://sirekap-obj-formc.kpu.go.id/6265/pemilu/ppwp/31/73/01/10/02/3173011002126-20240216-124459--b94cc1d5-d8ab-4dfb-b47d-73b2fe169fb8.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,TPS 127,218,221,80,101,34,https://sirekap-obj-formc.kpu.go.id/e18b/pemilu/ppwp/31/73/01/10/02/3173011002127-20240216-151038--e3aeaee3-dea2-48ce-9e86-3edac7433568.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,TPS 141,228,228,76,138,17,https://sirekap-obj-formc.kpu.go.id/d39c/pemilu/ppwp/31/73/01/10/02/3173011002141-20240216-030245--7080e7ce-7b06-4205-b6fc-4c9b4b376b53.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,TPS 150,227,229,111,7,229,https://sirekap-obj-formc.kpu.go.id/1f57/pemilu/ppwp/31/73/01/10/02/3173011002150-20240216-051807--746c168c-de60-40df-a0a2-2e5d7d62ebcd.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,TPS 155,222,224,122,69,30,https://sirekap-obj-formc.kpu.go.id/a22f/pemilu/ppwp/31/73/01/10/02/3173011002155-20240214-210958--ed6ac9f2-4741-4b07-b1e4-a60ba3dbf603.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,TPS 246,203,217,96,804,19,https://sirekap-obj-formc.kpu.go.id/92f3/pemilu/ppwp/31/73/01/10/02/3173011002246-20240216-120843--b47febd0-7908-465b-9999-700eba4138d0.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,KAPUK,TPS 050,211,217,49,139,31,https://sirekap-obj-formc.kpu.go.id/30c2/pemilu/ppwp/31/73/01/10/05/3173011005050-20240216-053332--91c7dc96-dfac-40c6-9e51-acac994fa73b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,KAPUK,TPS 056,202,307,50,114,24,https://sirekap-obj-formc.kpu.go.id/e6c1/pemilu/ppwp/31/73/01/10/05/3173011005056-20240214-193741--fba11e6a-8e03-4651-80ab-0743fb918566.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,KAPUK,TPS 092,204,207,49,117,42,https://sirekap-obj-formc.kpu.go.id/03c9/pemilu/ppwp/31/73/01/10/05/3173011005092-20240214-210003--6c33c812-76d2-4072-bf8d-9ea3e68effa9.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,KAPUK,TPS 115,94,97,14,63,47,https://sirekap-obj-formc.kpu.go.id/4457/pemilu/ppwp/31/73/01/10/05/3173011005115-20240214-224738--7164ea45-0d95-40ff-b269-14c837b4dd4c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,KAPUK,TPS 134,225,232,115,101,211,https://sirekap-obj-formc.kpu.go.id/61c0/pemilu/ppwp/31/73/01/10/05/3173011005134-20240214-191230--e54b9e81-120b-4854-a495-903cc6cef679.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,KAPUK,TPS 258,192,195,50,116,27,https://sirekap-obj-formc.kpu.go.id/bc09/pemilu/ppwp/31/73/01/10/05/3173011005258-20240216-032802--03ad8add-b2ef-4538-aa5f-26c05d6150f7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,KAPUK,TPS 349,0,1,13,95,118,https://sirekap-obj-formc.kpu.go.id/6bbd/pemilu/ppwp/31/73/01/10/05/3173011005349-20240216-071024--b484b9ec-3e67-4111-b9ed-31fb8a97f668.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,KAPUK,TPS 351,197,201,0,0,0,https://sirekap-obj-formc.kpu.go.id/354d/pemilu/ppwp/31/73/01/10/05/3173011005351-20240215-212443--6c55d631-2ee3-4a05-953f-f94b120f3113.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,KAPUK,TPS 429,220,222,49,140,30,https://sirekap-obj-formc.kpu.go.id/7080/pemilu/ppwp/31/73/01/10/05/3173011005429-20240215-110420--6fb2bbbe-7e78-44b5-87b7-aa4f4c0552d2.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,TPS 003,196,198,44,123,25,https://sirekap-obj-formc.kpu.go.id/749a/pemilu/ppwp/31/73/01/10/04/3173011004003-20240214-191149--7d0af185-8854-4c53-8401-169415c5d20c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,TPS 068,231,232,57,126,46,https://sirekap-obj-formc.kpu.go.id/4171/pemilu/ppwp/31/73/01/10/04/3173011004068-20240215-232533--937b437d-054c-4261-943c-a11bb893434b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,RAWA BUAYA,TPS 033,214,216,111,22,216,https://sirekap-obj-formc.kpu.go.id/c4aa/pemilu/ppwp/31/73/01/10/03/3173011003033-20240216-004840--2fd4adeb-8db4-47a3-8e25-e51141a02f88.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,RAWA BUAYA,TPS 044,229,232,74,117,34,https://sirekap-obj-formc.kpu.go.id/a621/pemilu/ppwp/31/73/01/10/03/3173011003044-20240214-202727--13342f0a-da79-4f17-8d96-8f1f0ea86992.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,RAWA BUAYA,TPS 061,204,225,95,93,32,https://sirekap-obj-formc.kpu.go.id/b7d8/pemilu/ppwp/31/73/01/10/03/3173011003061-20240214-190018--9e0fefc2-e1d0-419c-b048-fa632affcb73.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,RAWA BUAYA,TPS 073,211,215,108,74,25,https://sirekap-obj-formc.kpu.go.id/00f5/pemilu/ppwp/31/73/01/10/03/3173011003073-20240216-091052--d0af84a0-f586-4b28-a2e0-0144691605dc.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,RAWA BUAYA,TPS 140,677,174,22,79,32,https://sirekap-obj-formc.kpu.go.id/6c36/pemilu/ppwp/31/73/01/10/03/3173011003140-20240214-210730--6496cf7a-a6c7-4bdd-87e6-8b2e8c9cd71e.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,CENGKARENG,RAWA BUAYA,TPS 158,0,0,5,101,104,https://sirekap-obj-formc.kpu.go.id/356c/pemilu/ppwp/31/73/01/10/03/3173011003158-20240215-143235--8a580b9c-8a86-467e-a4e6-ad3c0e03d8e8.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,TPS 016,224,231,84,94,47,https://sirekap-obj-formc.kpu.go.id/bdbc/pemilu/ppwp/31/73/02/10/01/3173021001016-20240214-203712--fc6e1089-8233-47d6-9943-d2959f13849f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,TPS 039,135,199,29,77,92,https://sirekap-obj-formc.kpu.go.id/d9f2/pemilu/ppwp/31/73/02/10/01/3173021001039-20240214-155404--eb8f2d80-352f-4853-bdf5-29383dc1d295.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,TPS 070,180,195,872,77,32,https://sirekap-obj-formc.kpu.go.id/4baf/pemilu/ppwp/31/73/02/10/04/3173021004070-20240215-013349--51acd887-8e78-4956-ac16-1ed958b84bd9.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,TPS 073,161,161,60,64,35,https://sirekap-obj-formc.kpu.go.id/6dc7/pemilu/ppwp/31/73/02/10/04/3173021004073-20240214-200413--821e88f4-a14a-46ef-96e2-2cf4bf1d9554.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,TPS 024,200,206,13,127,70,https://sirekap-obj-formc.kpu.go.id/88a9/pemilu/ppwp/31/73/02/10/06/3173021006024-20240217-100841--ad1a727d-6b59-4017-80db-dbd1e0dfd2ea.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,TPS 072,194,208,27,86,85,https://sirekap-obj-formc.kpu.go.id/fcf4/pemilu/ppwp/31/73/02/10/06/3173021006072-20240214-190047--e71d9366-279a-4f71-a42d-c1532b902361.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,TPS 094,199,204,42,105,57,https://sirekap-obj-formc.kpu.go.id/aced/pemilu/ppwp/31/73/02/10/06/3173021006094-20240216-094408--ed921442-040a-4561-9bfe-969afc4a2a30.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,TPS 007,223,230,106,84,23,https://sirekap-obj-formc.kpu.go.id/d871/pemilu/ppwp/31/73/02/10/05/3173021005007-20240214-235852--7847d3ff-0780-4a0c-80e2-8fb759b7e9bc.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,TPS 039,231,254,99,84,555,https://sirekap-obj-formc.kpu.go.id/d299/pemilu/ppwp/31/73/02/10/03/3173021003039-20240215-035943--3cd53142-c07f-41ac-b2a1-b296d3d1d393.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,TPS 044,182,183,54,71,56,https://sirekap-obj-formc.kpu.go.id/35d6/pemilu/ppwp/31/73/02/10/03/3173021003044-20240216-150349--12eae802-ec69-40b9-ae88-908f27441b37.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,TPS 058,188,190,67,69,50,https://sirekap-obj-formc.kpu.go.id/63e9/pemilu/ppwp/31/73/02/10/03/3173021003058-20240216-133718--00299f87-bbf3-4fa5-a4f3-d15779c4af42.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,TPS 093,192,195,89,76,24,https://sirekap-obj-formc.kpu.go.id/debf/pemilu/ppwp/31/73/02/10/03/3173021003093-20240215-005610--86c3b3d8-fd0c-4b83-a88e-2e5a8e29a502.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,TPS 086,200,203,75,83,41,https://sirekap-obj-formc.kpu.go.id/54c4/pemilu/ppwp/31/73/02/10/07/3173021007086-20240214-210019--81d3ba33-7310-458c-99d2-1db2bec4484d.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,TPS 097,206,206,22,122,50,https://sirekap-obj-formc.kpu.go.id/8518/pemilu/ppwp/31/73/02/10/07/3173021007097-20240217-112850--50fe79fe-207f-47ea-a9fc-bde08d38709b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,TPS 111,227,254,4,83,134,https://sirekap-obj-formc.kpu.go.id/948c/pemilu/ppwp/31/73/02/10/07/3173021007111-20240214-155735--a2002445-6105-4406-bbf8-a03c2859dc4c.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,KALIDERES,TPS 004,0,0,105,92,10,https://sirekap-obj-formc.kpu.go.id/030c/pemilu/ppwp/31/73/06/10/01/3173061001004-20240214-194941--87d8cf12-4d3e-49a6-bd70-180184d5aa9a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,KALIDERES,TPS 038,198,201,80,81,222,https://sirekap-obj-formc.kpu.go.id/62f0/pemilu/ppwp/31/73/06/10/01/3173061001038-20240215-151713--c1df00c0-3f4c-4556-babf-f835cfd20f74.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,KALIDERES,TPS 051,187,182,67,92,22,https://sirekap-obj-formc.kpu.go.id/3fec/pemilu/ppwp/31/73/06/10/01/3173061001051-20240214-194731--f4d579e8-faed-4758-9830-2ffaa7cde672.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,KALIDERES,TPS 138,159,160,47,88,23,https://sirekap-obj-formc.kpu.go.id/c1d2/pemilu/ppwp/31/73/06/10/01/3173061001138-20240215-080427--f217b6e2-217d-43fc-b656-c4408a725825.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,KALIDERES,TPS 190,176,177,62,98,26,https://sirekap-obj-formc.kpu.go.id/b8ca/pemilu/ppwp/31/73/06/10/01/3173061001190-20240216-004038--a57cfd34-cf79-4091-aeac-79adf9c7c375.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,KALIDERES,TPS 216,186,188,4,88,34,https://sirekap-obj-formc.kpu.go.id/c76e/pemilu/ppwp/31/73/06/10/01/3173061001216-20240214-222137--114ada83-0e08-41d4-af73-f6cab4260e6a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,KAMAL,TPS 018,229,233,73,113,37,https://sirekap-obj-formc.kpu.go.id/1713/pemilu/ppwp/31/73/06/10/04/3173061004018-20240216-043501--a4881fe7-ec64-433a-8058-6e9e446fbf64.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,KAMAL,TPS 023,200,204,80,91,25,https://sirekap-obj-formc.kpu.go.id/2910/pemilu/ppwp/31/73/06/10/04/3173061004023-20240216-144833--7752b7c0-927d-482a-9275-26d87bc49a3a.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,KAMAL,TPS 050,234,244,4,156,32,https://sirekap-obj-formc.kpu.go.id/69ca/pemilu/ppwp/31/73/06/10/04/3173061004050-20240216-044755--d0f7309c-1db1-42f7-9471-346c368529bc.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,KAMAL,TPS 092,217,220,48,127,0,https://sirekap-obj-formc.kpu.go.id/89c0/pemilu/ppwp/31/73/06/10/04/3173061004092-20240216-080941--aa46fd3e-3bdd-4ae3-892c-37f559ff8cd2.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,KAMAL,TPS 122,221,230,996,106,29,https://sirekap-obj-formc.kpu.go.id/04cb/pemilu/ppwp/31/73/06/10/04/3173061004122-20240215-063320--267facb9-9430-48ff-8c43-eed819bf9753.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,KAMAL,TPS 153,7,4,47,85,0,https://sirekap-obj-formc.kpu.go.id/b7d4/pemilu/ppwp/31/73/06/10/04/3173061004153-20240214-193733--3809fda8-8ef8-4b66-8a24-0e6c3138fffe.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,KAMAL,TPS 182,238,242,1,124,116,https://sirekap-obj-formc.kpu.go.id/768d/pemilu/ppwp/31/73/06/10/04/3173061004182-20240214-200959--5116ed8d-58ec-4197-a854-c1ecd10ab281.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,PEGADUNGAN,TPS 030,157,159,47,45,24,https://sirekap-obj-formc.kpu.go.id/a6af/pemilu/ppwp/31/73/06/10/05/3173061005030-20240214-192942--a73bff7a-9aff-4a75-9714-e5242bb796e3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,PEGADUNGAN,TPS 141,210,210,115,54,26,https://sirekap-obj-formc.kpu.go.id/ce29/pemilu/ppwp/31/73/06/10/05/3173061005141-20240214-222220--da45099b-2a60-4e43-8aae-4c71ea32ac2b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,PEGADUNGAN,TPS 143,7,10,82,100,25,https://sirekap-obj-formc.kpu.go.id/1950/pemilu/ppwp/31/73/06/10/05/3173061005143-20240214-155114--dd85ba89-0d50-4ead-bd49-de970c05a96b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,PEGADUNGAN,TPS 167,227,227,94,110,19,https://sirekap-obj-formc.kpu.go.id/10ac/pemilu/ppwp/31/73/06/10/05/3173061005167-20240214-191005--f7331141-659b-41bb-ab0c-85f3904961a7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,SEMANAN,TPS 020,243,243,90,111,38,https://sirekap-obj-formc.kpu.go.id/0d39/pemilu/ppwp/31/73/06/10/02/3173061002020-20240214-185644--4f23417d-6554-43eb-a0fe-c696bfc02a41.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,SEMANAN,TPS 087,236,242,131,42,13,https://sirekap-obj-formc.kpu.go.id/ab21/pemilu/ppwp/31/73/06/10/02/3173061002087-20240214-232151--2fce8a62-9408-479a-9390-744d1539f3a1.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,SEMANAN,TPS 114,215,217,104,75,15,https://sirekap-obj-formc.kpu.go.id/5d9b/pemilu/ppwp/31/73/06/10/02/3173061002114-20240214-210423--6b01e866-f1e1-4e0a-973c-67663756200b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,SEMANAN,TPS 165,215,220,0,0,0,https://sirekap-obj-formc.kpu.go.id/830f/pemilu/ppwp/31/73/06/10/02/3173061002165-20240216-194332--607bf3c5-29f6-4f19-a5bf-75bda94edbca.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,SEMANAN,TPS 200,209,212,75,111,22,https://sirekap-obj-formc.kpu.go.id/5708/pemilu/ppwp/31/73/06/10/02/3173061002200-20240214-221141--85745cdd-4523-427b-9aee-a355ca522b8b.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,SEMANAN,TPS 228,269,271,37,113,44,https://sirekap-obj-formc.kpu.go.id/f213/pemilu/ppwp/31/73/06/10/02/3173061002228-20240214-190026--f0f55830-2fa9-446e-829c-027b27759e34.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,SEMANAN,TPS 235,240,240,101,105,134,https://sirekap-obj-formc.kpu.go.id/165f/pemilu/ppwp/31/73/06/10/02/3173061002235-20240214-185639--fad04257-09cf-4769-9dee-a9caa0693abc.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,TEGAL ALUR,TPS 006,220,220,80,21,19,https://sirekap-obj-formc.kpu.go.id/2f35/pemilu/ppwp/31/73/06/10/03/3173061003006-20240215-061101--05ab2a2e-03d5-4ab7-8406-0e75b62aa4a2.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,TEGAL ALUR,TPS 026,197,257,50,45,47,https://sirekap-obj-formc.kpu.go.id/aa62/pemilu/ppwp/31/73/06/10/03/3173061003026-20240214-190535--e535722c-5287-494b-9eda-c76b4e500c6f.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,TEGAL ALUR,TPS 053,217,302,70,120,21,https://sirekap-obj-formc.kpu.go.id/df82/pemilu/ppwp/31/73/06/10/03/3173061003053-20240214-192341--8b9c5c12-8f3b-4a56-a3e1-47257f2470ae.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,TEGAL ALUR,TPS 122,223,228,182,90,51,https://sirekap-obj-formc.kpu.go.id/61a6/pemilu/ppwp/31/73/06/10/03/3173061003122-20240216-010422--f800ca16-dd58-43ef-b82b-e6f4dcc341d7.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,TEGAL ALUR,TPS 126,190,193,70,115,45,https://sirekap-obj-formc.kpu.go.id/85f3/pemilu/ppwp/31/73/06/10/03/3173061003126-20240214-202859--ecf6dcfd-e1d2-4701-b070-e4dcefb9b1c3.jpg
DKI JAKARTA,KOTA ADM. JAKARTA BARAT,KALIDERES,TEGAL ALUR,TPS 150,235,240,89,110,37,https://sirekap-obj-formc.kpu.go.id/d32d/pemilu/ppwp/31/73/06/10/03/3173061003150-20240214-194320--e3b81b1b-3174-4b4a-8d96-cf93e8dbbd0f.jpg
