Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SUMATERA UTARA,ASAHAN,KOTA KISARAN BARAT,TEBING KISARAN,TPS 005,136,137,0,0,0,https://sirekap-obj-formc.kpu.go.id/9963/pemilu/ppwp/12/09/19/10/12/1209191012005-20240216-210122--081b0c9d-3204-47ca-9dd2-2739bf24d91a.jpg
SUMATERA UTARA,ASAHAN,KOTA KISARAN BARAT,TEGAL SARI,TPS 008,150,151,80,54,22,https://sirekap-obj-formc.kpu.go.id/fde0/pemilu/ppwp/12/09/19/10/13/1209191013008-20240214-233047--b4028eb5-facb-4b07-862b-cfc74a6342f7.jpg
SUMATERA UTARA,ASAHAN,KOTA KISARAN TIMUR,KARANG ANYER,TPS 011,167,170,37,99,35,https://sirekap-obj-formc.kpu.go.id/583e/pemilu/ppwp/12/09/20/10/11/1209201011011-20240215-174925--0beff745-c4df-4e65-84e5-e9fa9f239042.jpg
SUMATERA UTARA,ASAHAN,KOTA KISARAN TIMUR,KISARAN NAGA,TPS 002,180,180,0,0,0,https://sirekap-obj-formc.kpu.go.id/a321/pemilu/ppwp/12/09/20/10/09/1209201009002-20240217-195545--63d9cda4-0867-431e-8a35-c953072affab.jpg
SUMATERA UTARA,ASAHAN,KOTA KISARAN TIMUR,KISARAN TIMUR,TPS 010,188,189,0,0,0,https://sirekap-obj-formc.kpu.go.id/99c3/pemilu/ppwp/12/09/20/10/08/1209201008010-20240214-155313--ca8c4c21-70fe-4b5f-88af-f7fa813fe543.jpg
SUMATERA UTARA,ASAHAN,KOTA KISARAN TIMUR,LESTARI,TPS 018,176,178,0,0,0,https://sirekap-obj-formc.kpu.go.id/7c05/pemilu/ppwp/12/09/20/10/07/1209201007018-20240216-161219--ec0499b3-a212-4b8b-9324-f0eb55abed29.jpg
SUMATERA UTARA,ASAHAN,KOTA KISARAN TIMUR,SELAWAN,TPS 021,125,127,0,0,0,https://sirekap-obj-formc.kpu.go.id/a1be/pemilu/ppwp/12/09/20/10/05/1209201005021-20240216-121638--d7e1d023-528c-496b-9abc-0222b560a249.jpg
SUMATERA UTARA,ASAHAN,KOTA KISARAN TIMUR,TELADAN,TPS 001,165,164,89,59,14,https://sirekap-obj-formc.kpu.go.id/4da0/pemilu/ppwp/12/09/20/10/01/1209201001001-20240215-032129--8e1b5e9f-4107-4fbd-9ded-656b55b1568e.jpg
SUMATERA UTARA,ASAHAN,KOTA KISARAN TIMUR,TELADAN,TPS 015,144,155,89,52,4,https://sirekap-obj-formc.kpu.go.id/3071/pemilu/ppwp/12/09/20/10/01/1209201001015-20240215-000002--0eb0eaa0-475a-4658-a418-264367b77684.jpg
SUMATERA UTARA,ASAHAN,MERANTI,GAJAH,TPS 002,152,156,3,101,40,https://sirekap-obj-formc.kpu.go.id/221a/pemilu/ppwp/12/09/08/20/19/1209082019002-20240214-155129--f8d5256e-f749-4ab9-9aea-053e45f224de.jpg
SUMATERA UTARA,ASAHAN,MERANTI,SERDANG,TPS 003,78,81,46,113,19,https://sirekap-obj-formc.kpu.go.id/46de/pemilu/ppwp/12/09/08/20/12/1209082012003-20240215-004028--8ab7646d-0458-41c0-850c-f8a637b4a611.jpg
SUMATERA UTARA,ASAHAN,PULAU RAKYAT,BARU,TPS 005,668,171,38,122,8,https://sirekap-obj-formc.kpu.go.id/e74b/pemilu/ppwp/12/09/14/20/11/1209142011005-20240218-180156--1406d0e5-fc76-4067-98f0-44f67cf39d46.jpg
SUMATERA UTARA,ASAHAN,PULAU RAKYAT,MEKAR SARI,TPS 006,58,160,53,89,16,https://sirekap-obj-formc.kpu.go.id/f4e2/pemilu/ppwp/12/09/14/20/12/1209142012006-20240218-160112--2cd9c16a-9103-455a-93ed-3b1901ddecba.jpg
SUMATERA UTARA,ASAHAN,PULAU RAKYAT,OFA PADANG MAHONDANG,TPS 003,184,187,89,45,9,https://sirekap-obj-formc.kpu.go.id/a9d1/pemilu/ppwp/12/09/14/20/10/1209142010003-20240218-001434--4a77b6dd-4c6e-470b-9fc2-20e82b032f7b.jpg
SUMATERA UTARA,ASAHAN,PULAU RAKYAT,OFA PADANG MAHONDANG,TPS 006,170,170,75,44,2,https://sirekap-obj-formc.kpu.go.id/cb5d/pemilu/ppwp/12/09/14/20/10/1209142010006-20240218-001041--8d0fa7f8-7bce-48e0-bf4b-d6342ccee4a7.jpg
SUMATERA UTARA,ASAHAN,PULAU RAKYAT,PADANG MAHONDANG,TPS 007,175,122,38,60,3,https://sirekap-obj-formc.kpu.go.id/b6a8/pemilu/ppwp/12/09/14/20/09/1209142009007-20240214-141114--8225c6e7-9f9a-43fb-a36c-bd78c677033e.jpg
SUMATERA UTARA,ASAHAN,PULAU RAKYAT,PADANG MAHONDANG,TPS 009,114,115,0,0,0,https://sirekap-obj-formc.kpu.go.id/76f0/pemilu/ppwp/12/09/14/20/09/1209142009009-20240218-150906--68ee65e5-e30c-4cdc-823a-ec8039ee58e7.jpg
SUMATERA UTARA,ASAHAN,PULAU RAKYAT,PADANG MAHONDANG,TPS 010,111,112,0,0,0,https://sirekap-obj-formc.kpu.go.id/5b5c/pemilu/ppwp/12/09/14/20/09/1209142009010-20240219-091303--22e77267-17ef-4cee-a6cc-4ea30f7ba070.jpg
SUMATERA UTARA,ASAHAN,PULAU RAKYAT,PERSATUAN,TPS 005,151,159,0,0,0,https://sirekap-obj-formc.kpu.go.id/1a14/pemilu/ppwp/12/09/14/20/08/1209142008005-20240216-212256--b3b97617-415a-4052-a1b6-416d13b0e28a.jpg
SUMATERA UTARA,ASAHAN,PULAU RAKYAT,PERSATUAN,TPS 007,165,168,555,125,23,https://sirekap-obj-formc.kpu.go.id/4ea7/pemilu/ppwp/12/09/14/20/08/1209142008007-20240219-103558--1b02cb2e-2ca2-4e2e-bb61-07dabb81c651.jpg
SUMATERA UTARA,ASAHAN,PULAU RAKYAT,PERSATUAN,TPS 008,126,131,0,0,0,https://sirekap-obj-formc.kpu.go.id/26e4/pemilu/ppwp/12/09/14/20/08/1209142008008-20240216-205555--d43fca84-3c34-4dde-b1dd-a7eda2893fd4.jpg
SUMATERA UTARA,ASAHAN,PULAU RAKYAT,PULAU RAKYAT PEKAN,TPS 001,202,204,106,75,20,https://sirekap-obj-formc.kpu.go.id/e818/pemilu/ppwp/12/09/14/20/03/1209142003001-20240218-095519--33409314-4ef6-4d05-96f9-783333bd5b25.jpg
SUMATERA UTARA,ASAHAN,PULAU RAKYAT,PULAU RAKYAT PEKAN,TPS 005,159,161,44,544,61,https://sirekap-obj-formc.kpu.go.id/b116/pemilu/ppwp/12/09/14/20/03/1209142003005-20240218-102038--5a454d8c-de29-4c3e-96f4-7443c7312995.jpg
SUMATERA UTARA,ASAHAN,PULAU RAKYAT,PULAU RAKYAT PEKAN,TPS 008,109,111,42,457,4,https://sirekap-obj-formc.kpu.go.id/d96b/pemilu/ppwp/12/09/14/20/03/1209142003008-20240218-102943--5b9635ea-0c19-4783-b92a-6897131b4cc0.jpg
SUMATERA UTARA,ASAHAN,RAHUNING,BATU ANAM,TPS 005,77,80,18,44,3,https://sirekap-obj-formc.kpu.go.id/da8c/pemilu/ppwp/12/09/22/20/04/1209222004005-20240217-173651--cd1bd441-b268-4924-bc36-b109c7bdf09c.jpg
SUMATERA UTARA,ASAHAN,RAHUNING,BATU ANAM,TPS 007,144,146,0,0,0,https://sirekap-obj-formc.kpu.go.id/4e53/pemilu/ppwp/12/09/22/20/04/1209222004007-20240215-000841--1cc11b6f-13ab-4e63-8bd2-e3e89726ac6e.jpg
SUMATERA UTARA,ASAHAN,RAHUNING,GUNUNG MELAYU,TPS 004,168,170,77,85,5,https://sirekap-obj-formc.kpu.go.id/fe76/pemilu/ppwp/12/09/22/20/03/1209222003004-20240215-001857--a37c74b9-0d0d-4304-bff3-2f7e032e7469.jpg
