Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,PINOLOSIAN,PINOLOSIAN SELATAN,TPS 001,242,245,23,139,70,https://sirekap-obj-formc.kpu.go.id/0851/pemilu/ppwp/71/11/03/20/09/7111032009001-20240215-185653--945c3417-7d88-43d0-be7f-a41dbfac7408.jpg
SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,PINOLOSIAN TENGAH,MATAINDO UTARA,TPS 001,225,228,2,135,57,https://sirekap-obj-formc.kpu.go.id/e7da/pemilu/ppwp/71/11/04/20/07/7111042007001-20240215-205437--36c11aa9-e390-400d-a872-a9aef89b70ab.jpg
SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,PINOLOSIAN TENGAH,TOBAYAGAN SELATAN,TPS 002,141,142,48,158,35,https://sirekap-obj-formc.kpu.go.id/3bc2/pemilu/ppwp/71/11/04/20/08/7111042008002-20240216-023019--ad72fde2-8032-4885-b68a-fea7646f33f9.jpg
SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,PINOLOSIAN TIMUR,DUMAGIN A,TPS 001,253,254,94,162,87,https://sirekap-obj-formc.kpu.go.id/c529/pemilu/ppwp/71/11/05/20/02/7111052002001-20240216-014955--727b1d55-496b-4dff-8d12-74a44ba9ea94.jpg
SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,PINOLOSIAN TIMUR,ONGGUNOI,TPS 002,217,227,13,149,64,https://sirekap-obj-formc.kpu.go.id/9984/pemilu/ppwp/71/11/05/20/05/7111052005002-20240216-142402--79d119ab-a6e8-4624-b8fa-2487109d081c.jpg
SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,POSIGADAN,ILOHELUMA,TPS 003,223,229,120,60,44,https://sirekap-obj-formc.kpu.go.id/36e5/pemilu/ppwp/71/11/02/20/16/7111022016003-20240216-142538--ffb13a86-fb0d-462b-9a19-579c61e27fc3.jpg
SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,KOTABUNAN,BULAWAN,TPS 002,182,185,32,135,14,https://sirekap-obj-formc.kpu.go.id/a236/pemilu/ppwp/71/10/02/20/03/7110022003002-20240215-204950--e8fa52dd-c77a-4871-950c-18b4cf46625a.jpg
SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,MODAYAG,LIBERIA TIMUR,TPS 001,234,241,119,189,26,https://sirekap-obj-formc.kpu.go.id/2ca2/pemilu/ppwp/71/10/04/20/14/7110042014001-20240214-195811--0920e993-23f7-4375-8de1-449c7a897290.jpg
SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,MODAYAG BARAT,TANGATON,TPS 003,180,185,67,165,2,https://sirekap-obj-formc.kpu.go.id/1cfe/pemilu/ppwp/71/10/05/20/10/7110052010003-20240216-075932--1607c601-977b-42ec-89cd-d1566c05de69.jpg
SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,TUTUYAN,TOMBOLIKAT SELATAN,TPS 001,231,233,39,185,9,https://sirekap-obj-formc.kpu.go.id/9adf/pemilu/ppwp/71/10/01/20/09/7110012009001-20240215-044943--bbe63c29-c0cc-44d4-8986-b2c14d54f885.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,BINTAUNA,MINANGA,TPS 003,202,202,16,173,12,https://sirekap-obj-formc.kpu.go.id/05be/pemilu/ppwp/71/08/02/20/11/7108022011003-20240215-070922--31dcff76-96c1-45dd-8e92-39ff3140bf34.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,BOLANGITANG BARAT,BOLANGITANG II,TPS 003,173,175,39,228,6,https://sirekap-obj-formc.kpu.go.id/a4fd/pemilu/ppwp/71/08/04/20/14/7108042014003-20240214-210846--fcbd195d-c0c4-4a47-86eb-8aba36372407.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,BOLANGITANG BARAT,OLLOT,TPS 001,212,218,36,66,10,https://sirekap-obj-formc.kpu.go.id/00a7/pemilu/ppwp/71/08/04/20/02/7108042002001-20240216-030650--5bc72fff-3496-4b7a-8932-ae3cc0c39cec.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,BOLANGITANG TIMUR,BIONTONG,TPS 001,202,202,372,153,17,https://sirekap-obj-formc.kpu.go.id/1791/pemilu/ppwp/71/08/03/20/07/7108032007001-20240214-184759--5547f849-8573-48f1-8632-13a0aa9f5742.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,KAIDIPANG,BIGO SELATAN,TPS 003,185,188,53,112,545,https://sirekap-obj-formc.kpu.go.id/a599/pemilu/ppwp/71/08/05/20/12/7108052012003-20240216-203549--69ff9100-08d2-4101-957f-d90315d8b664.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,KAIDIPANG,BOROKO,TPS 001,204,207,38,131,37,https://sirekap-obj-formc.kpu.go.id/80dc/pemilu/ppwp/71/08/05/20/02/7108052002001-20240216-145229--4b933165-9094-417e-8883-97eba437537b.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,KAIDIPANG,BOROKO,TPS 002,223,224,40,151,191,https://sirekap-obj-formc.kpu.go.id/714d/pemilu/ppwp/71/08/05/20/02/7108052002002-20240214-215257--c7bdeab3-cd6f-44ee-aa9e-44e3e6f04b9b.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,KAIDIPANG,BOROKO,TPS 007,206,209,38,143,23,https://sirekap-obj-formc.kpu.go.id/3d14/pemilu/ppwp/71/08/05/20/02/7108052002007-20240216-150342--ed66b71d-798f-4879-87f6-b8c903e3757d.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,KAIDIPANG,BOROKO TIMUR,TPS 003,197,198,60,123,114,https://sirekap-obj-formc.kpu.go.id/ec75/pemilu/ppwp/71/08/05/20/08/7108052008003-20240214-221017--4e4d1d37-13e6-4616-86a8-2878e4a3a1e5.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,KAIDIPANG,GIHANG,TPS 001,175,177,5,145,21,https://sirekap-obj-formc.kpu.go.id/2b67/pemilu/ppwp/71/08/05/20/10/7108052010001-20240216-152151--c6daadff-623f-4b9c-bdad-93e5c1c67437.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,KAIDIPANG,INOMUNGA,TPS 002,232,243,40,166,126,https://sirekap-obj-formc.kpu.go.id/907c/pemilu/ppwp/71/08/05/20/06/7108052006002-20240215-010337--cffdbf59-a376-43c2-b463-baa1c99c3f44.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,KAIDIPANG,KUALA,TPS 004,218,220,41,154,195,https://sirekap-obj-formc.kpu.go.id/e1ef/pemilu/ppwp/71/08/05/20/04/7108052004004-20240214-231744--2e6c8962-9436-4730-bcdb-ff42a914ba6d.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,KAIDIPANG,KUALA UTARA,TPS 003,214,219,53,134,127,https://sirekap-obj-formc.kpu.go.id/3e52/pemilu/ppwp/71/08/05/20/09/7108052009003-20240216-040312--31ff69b1-18d0-4133-85ce-08238369d11f.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,KAIDIPANG,SOLIGIR,TPS 002,213,218,37,157,23,https://sirekap-obj-formc.kpu.go.id/7bd1/pemilu/ppwp/71/08/05/20/13/7108052013002-20240216-165745--8b26b63f-43a8-4925-b407-5eec9f03fb38.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,PINOGALUMAN,BUKO SELATAN,TPS 001,203,202,40,157,21,https://sirekap-obj-formc.kpu.go.id/cc3c/pemilu/ppwp/71/08/06/20/11/7108062011001-20240216-184627--c844ff1e-7cf9-44a8-ae6e-38533fb48e25.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,PINOGALUMAN,BUKO UTARA,TPS 001,185,188,27,148,16,https://sirekap-obj-formc.kpu.go.id/9fe7/pemilu/ppwp/71/08/06/20/18/7108062018001-20240214-212331--ab010730-473e-4c91-b01d-715e17afc25a.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,SANGKUB,BUSISINGO UTARA,TPS 002,138,138,21,108,222,https://sirekap-obj-formc.kpu.go.id/dc16/pemilu/ppwp/71/08/01/20/10/7108012010002-20240216-185625--8abd0e7d-05c1-49a2-bc03-1329f19a6f66.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,SANGKUB,MOKUSATO,TPS 001,201,202,24,171,5,https://sirekap-obj-formc.kpu.go.id/5106/pemilu/ppwp/71/08/01/20/15/7108012015001-20240216-193559--937e757c-4634-486d-b541-942dfd18292f.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,SANGKUB,PANGKUSA,TPS 001,198,198,100,176,12,https://sirekap-obj-formc.kpu.go.id/b5a8/pemilu/ppwp/71/08/01/20/05/7108012005001-20240214-203501--42f3608c-8036-4ede-b64e-abef8283edf9.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,SANGKUB,SANGKUB EMPAT,TPS 001,198,202,0,0,0,https://sirekap-obj-formc.kpu.go.id/a8be/pemilu/ppwp/71/08/01/20/16/7108012016001-20240216-162730--29ef4e29-6826-4dd5-95c7-b7fee500721d.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,SANGKUB,SANGKUB EMPAT,TPS 002,215,218,0,0,0,https://sirekap-obj-formc.kpu.go.id/d9ef/pemilu/ppwp/71/08/01/20/16/7108012016002-20240216-163922--f27de062-7619-44fb-a315-1291791ceb33.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,SANGKUB,SANGKUB II,TPS 002,280,285,33,186,5,https://sirekap-obj-formc.kpu.go.id/951f/pemilu/ppwp/71/08/01/20/06/7108012006002-20240214-201357--fc329339-4acc-4dfa-b7e0-e29c22812701.jpg
SULAWESI UTARA,BOLAANG MONGONDOW UTARA,SANGKUB,SUKA MAKMUR,TPS 002,132,135,7,112,7,https://sirekap-obj-formc.kpu.go.id/d2ee/pemilu/ppwp/71/08/01/20/12/7108012012002-20240216-214703--7cf62d5a-ce19-4152-b831-b5c4442e6ef1.jpg
SULAWESI UTARA,KEP. SIAU TAGULANDANG BIARO,SIAU BARAT SELATAN,BATUSENGGO,TPS 002,186,203,2,138,63,https://sirekap-obj-formc.kpu.go.id/7de2/pemilu/ppwp/71/09/05/20/06/7109052006002-20240216-144821--659c865d-26a4-4f0e-b445-5dc4c19d3629.jpg
SULAWESI UTARA,KEP. SIAU TAGULANDANG BIARO,SIAU BARAT UTARA,MINI,TPS 001,165,166,1,115,44,https://sirekap-obj-formc.kpu.go.id/fe40/pemilu/ppwp/71/09/08/20/07/7109082007001-20240215-211123--5d572724-a225-4095-a302-47cb4e7849e6.jpg
SULAWESI UTARA,KEP. SIAU TAGULANDANG BIARO,SIAU TIMUR SELATAN,BINALU,TPS 002,230,231,0,177,52,https://sirekap-obj-formc.kpu.go.id/45f1/pemilu/ppwp/71/09/04/20/10/7109042010002-20240214-222123--698b93ff-819c-4f47-9fe8-83b0cc8b8616.jpg
SULAWESI UTARA,KEP. SIAU TAGULANDANG BIARO,TAGULANDANG,BALEHUMARA,TPS 006,262,263,8,120,74,https://sirekap-obj-formc.kpu.go.id/f796/pemilu/ppwp/71/09/03/10/02/7109031002006-20240215-001742--cf39f9bb-4d40-4b7b-8677-2734c5cd1fed.jpg
SULAWESI UTARA,KEPULAUAN SANGIHE,KENDAHE,KAWALUSO,TPS 001,172,173,5,114,23,https://sirekap-obj-formc.kpu.go.id/00e6/pemilu/ppwp/71/03/16/20/08/7103162008001-20240216-222951--2ff9da3d-911a-42f5-91e3-72a52076fe54.jpg
SULAWESI UTARA,KEPULAUAN SANGIHE,TABUKAN UTARA,LIKUANG,TPS 003,130,134,24,47,20,https://sirekap-obj-formc.kpu.go.id/99ef/pemilu/ppwp/71/03/08/20/23/7103082023003-20240216-110858--22ab05fd-d317-4c6e-9104-98ac4a2dedd1.jpg
SULAWESI UTARA,KEPULAUAN SANGIHE,TAHUNA,BUNGALAWANG,TPS 005,218,221,10,163,5,https://sirekap-obj-formc.kpu.go.id/6099/pemilu/ppwp/71/03/17/10/15/7103171015005-20240216-144420--05f27030-c846-4f50-92e8-1c84409400de.jpg
SULAWESI UTARA,KEPULAUAN SANGIHE,TAHUNA,MANENTE,TPS 005,198,202,12,157,25,https://sirekap-obj-formc.kpu.go.id/8523/pemilu/ppwp/71/03/17/10/17/7103171017005-20240215-022332--d2d147bd-d743-4da5-b1d0-a66704771762.jpg
SULAWESI UTARA,KEPULAUAN SANGIHE,TAHUNA BARAT,ANGGES,TPS 003,198,201,1,160,36,https://sirekap-obj-formc.kpu.go.id/ff55/pemilu/ppwp/71/03/23/10/02/7103231002003-20240216-150242--495bd7d1-54c9-4b4b-8d5a-5d5ed52a41b9.jpg
SULAWESI UTARA,KEPULAUAN SANGIHE,TAHUNA TIMUR,TONA II,TPS 005,19,199,1,173,16,https://sirekap-obj-formc.kpu.go.id/f54d/pemilu/ppwp/71/03/24/10/06/7103241006005-20240215-013358--5c3eb01d-b3e3-4b4f-a659-f1c9f134dcd8.jpg
SULAWESI UTARA,KEPULAUAN SANGIHE,TAMAKO,MENGGAWA,TPS 002,193,197,3,39,51,https://sirekap-obj-formc.kpu.go.id/e4e6/pemilu/ppwp/71/03/12/20/07/7103122007002-20240216-155434--b25af97f-de0d-4123-a1db-6e1505db1661.jpg
SULAWESI UTARA,KEPULAUAN SANGIHE,TATOARENG,DALAKO BEMBANEHE,TPS 001,136,136,82,624,6,https://sirekap-obj-formc.kpu.go.id/82cf/pemilu/ppwp/71/03/11/20/05/7103112005001-20240215-185430--b54f50d5-f049-47a2-95a8-d225be28f12f.jpg
SULAWESI UTARA,KEPULAUAN TALAUD,BEO SELATAN,RUSO,TPS 001,0,0,0,172,32,https://sirekap-obj-formc.kpu.go.id/affe/pemilu/ppwp/71/04/18/20/02/7104182002001-20240216-092310--1291824d-4e96-49e8-b9ea-ce4f3c2c7e82.jpg
SULAWESI UTARA,KEPULAUAN TALAUD,BEO UTARA,RAE,TPS 001,0,0,3,93,21,https://sirekap-obj-formc.kpu.go.id/a1b2/pemilu/ppwp/71/04/14/20/05/7104142005001-20240214-155128--0edd3ac4-8afa-4aaa-93a7-8869df2750d4.jpg
SULAWESI UTARA,KEPULAUAN TALAUD,KALONGAN,KALONGAN,TPS 002,180,182,4,144,7,https://sirekap-obj-formc.kpu.go.id/a6f5/pemilu/ppwp/71/04/12/20/01/7104122001002-20240216-102202--156c2451-7f6b-49f2-b94e-c1ac2be1c1c1.jpg
SULAWESI UTARA,KEPULAUAN TALAUD,MELONGUANE,TARUN SELATAN,TPS 002,200,205,0,0,0,https://sirekap-obj-formc.kpu.go.id/4c38/pemilu/ppwp/71/04/07/20/11/7104072011002-20240215-095531--a4101ca5-cb51-4911-a122-228aaece8cf2.jpg
SULAWESI UTARA,KEPULAUAN TALAUD,SALIBABU,DALUM,TPS 002,161,183,3,8,70,https://sirekap-obj-formc.kpu.go.id/75d3/pemilu/ppwp/71/04/11/20/05/7104112005002-20240216-013149--488822f2-b5dd-4379-9282-66aabf92d17f.jpg
SULAWESI UTARA,KEPULAUAN TALAUD,SALIBABU,SALIBABU UTARA,TPS 003,205,206,91,147,57,https://sirekap-obj-formc.kpu.go.id/1b7d/pemilu/ppwp/71/04/11/20/04/7104112004003-20240216-044431--a067f54a-9499-4467-b49c-cb3fb271b393.jpg
SULAWESI UTARA,KEPULAUAN TALAUD,TAMPAN' AMMA,GANALO,TPS 002,182,185,3,97,84,https://sirekap-obj-formc.kpu.go.id/00ce/pemilu/ppwp/71/04/10/20/06/7104102006002-20240216-071903--b50c034c-40e5-4b33-a67d-01becfe965c0.jpg
SULAWESI UTARA,KEPULAUAN TALAUD,TAMPAN' AMMA,TUABATU,TPS 002,179,182,5,91,78,https://sirekap-obj-formc.kpu.go.id/5e89/pemilu/ppwp/71/04/10/20/01/7104102001002-20240216-145950--0fcb71fa-cfb7-4852-bf4e-aab7ff980a21.jpg
SULAWESI UTARA,KEPULAUAN TALAUD,TAMPAN' AMMA,TUABATU BARAT,TPS 001,155,156,3,60,91,https://sirekap-obj-formc.kpu.go.id/82d5/pemilu/ppwp/71/04/10/20/08/7104102008001-20240216-075323--4f0749ef-ede2-4bac-a6b2-62b0daa73568.jpg
SULAWESI UTARA,KOTA BITUNG,AERTEMBAGA,AERTEMBAGA DUA,TPS 002,211,211,3,171,0,https://sirekap-obj-formc.kpu.go.id/d7bf/pemilu/ppwp/71/72/04/10/14/7172041014002-20240214-200943--bed6fe55-eb4f-4a5c-9b8b-634234087bc3.jpg
SULAWESI UTARA,KOTA BITUNG,GIRIAN,GIRIAN BAWAH,TPS 004,177,196,66,125,5,https://sirekap-obj-formc.kpu.go.id/a405/pemilu/ppwp/71/72/06/10/03/7172061003004-20240214-155827--be592c12-91c2-4e8b-958a-5a1a9396905f.jpg
SULAWESI UTARA,KOTA BITUNG,LEMBEH SELATAN,PAUDEAN,TPS 002,181,184,0,0,0,https://sirekap-obj-formc.kpu.go.id/e128/pemilu/ppwp/71/72/01/10/02/7172011002002-20240216-173037--41754203-a748-4db3-b73b-775b6a69b89d.jpg
SULAWESI UTARA,KOTA BITUNG,MADIDIR,KADOODAN,TPS 008,183,184,2,145,35,https://sirekap-obj-formc.kpu.go.id/5161/pemilu/ppwp/71/72/02/10/04/7172021004008-20240216-185908--3dd3d802-de6a-4d82-9aec-98af839a0c54.jpg
SULAWESI UTARA,KOTA BITUNG,MADIDIR,MADIDIR UNET,TPS 004,187,189,2,151,94,https://sirekap-obj-formc.kpu.go.id/d065/pemilu/ppwp/71/72/02/10/07/7172021007004-20240216-181822--ee66aece-12d9-411f-a0db-0ba283527170.jpg
SULAWESI UTARA,KOTA BITUNG,MADIDIR,MADIDIR UNET,TPS 007,207,211,882,454,74,https://sirekap-obj-formc.kpu.go.id/5ee0/pemilu/ppwp/71/72/02/10/07/7172021007007-20240216-211603--901bbe01-3732-45ef-938a-4ab3b4f9462e.jpg
SULAWESI UTARA,KOTA BITUNG,MADIDIR,MADIDIR UNET,TPS 016,198,200,2,155,75,https://sirekap-obj-formc.kpu.go.id/6a5b/pemilu/ppwp/71/72/02/10/07/7172021007016-20240216-214608--797aed66-721f-4ae0-a0af-1831b1c723d6.jpg
SULAWESI UTARA,KOTA BITUNG,MADIDIR,WANGURER BARAT,TPS 007,212,0,48,131,28,https://sirekap-obj-formc.kpu.go.id/4ff7/pemilu/ppwp/71/72/02/10/01/7172021001007-20240216-180702--fcee8195-78c5-4d63-b441-81d7f2adfaf9.jpg
SULAWESI UTARA,KOTA BITUNG,MADIDIR,WANGURER BARAT,TPS 008,191,194,16,141,40,https://sirekap-obj-formc.kpu.go.id/c6c7/pemilu/ppwp/71/72/02/10/01/7172021001008-20240216-233531--918fab76-bb4c-462a-9404-459cf177f59d.jpg
SULAWESI UTARA,KOTA BITUNG,MADIDIR,WANGURER BARAT,TPS 022,188,188,867,144,862,https://sirekap-obj-formc.kpu.go.id/59ef/pemilu/ppwp/71/72/02/10/01/7172021001022-20240216-235811--75256fe0-2242-4b83-8e19-101fabe90f00.jpg
SULAWESI UTARA,KOTA BITUNG,MADIDIR,WANGURER TIMUR,TPS 009,228,228,2,383,34,https://sirekap-obj-formc.kpu.go.id/ba86/pemilu/ppwp/71/72/02/10/09/7172021009009-20240216-165114--4e0ea8a0-3ba8-4d54-91d0-9622fcde5afe.jpg
SULAWESI UTARA,KOTA BITUNG,MADIDIR,WANGURER TIMUR,TPS 011,206,209,0,0,0,https://sirekap-obj-formc.kpu.go.id/33cf/pemilu/ppwp/71/72/02/10/09/7172021009011-20240216-173843--f8956bef-edaa-42a8-9cd8-35245c23c3e6.jpg
SULAWESI UTARA,KOTA BITUNG,MADIDIR,WANGURER TIMUR,TPS 013,213,214,0,0,0,https://sirekap-obj-formc.kpu.go.id/9643/pemilu/ppwp/71/72/02/10/09/7172021009013-20240216-230517--772bbe12-c68c-4f4a-8dc6-5a0c1b667d24.jpg
SULAWESI UTARA,KOTA BITUNG,MADIDIR,WANGURER UTARA,TPS 003,186,188,885,27,844,https://sirekap-obj-formc.kpu.go.id/3270/pemilu/ppwp/71/72/02/10/11/7172021011003-20240216-203035--2e0eddef-329b-4473-bf50-0f0f841354a8.jpg
SULAWESI UTARA,KOTA BITUNG,MADIDIR,WANGURER UTARA,TPS 008,210,211,844,127,29,https://sirekap-obj-formc.kpu.go.id/6b03/pemilu/ppwp/71/72/02/10/11/7172021011008-20240216-193943--dbc0db36-308b-4553-ae78-2b2526c22374.jpg
SULAWESI UTARA,KOTA BITUNG,MADIDIR,WANGURER UTARA,TPS 009,168,168,4,134,48,https://sirekap-obj-formc.kpu.go.id/03d0/pemilu/ppwp/71/72/02/10/11/7172021011009-20240214-213232--1fafa820-ce3b-4ec8-bb9e-01c821cc5e0a.jpg
SULAWESI UTARA,KOTA BITUNG,MADIDIR,WANGURER UTARA,TPS 011,129,130,0,0,0,https://sirekap-obj-formc.kpu.go.id/16fe/pemilu/ppwp/71/72/02/10/11/7172021011011-20240216-232408--038fc1dc-07a5-4585-8013-d40d7eb19e1a.jpg
SULAWESI UTARA,KOTA BITUNG,MAESA,BITUNG BARAT DUA,TPS 005,182,186,0,0,0,https://sirekap-obj-formc.kpu.go.id/844f/pemilu/ppwp/71/72/07/10/03/7172071003005-20240217-105502--a8177318-6559-4f12-84ff-bf70fdeff3ec.jpg
SULAWESI UTARA,KOTA BITUNG,MAESA,BITUNG BARAT SATU,TPS 011,947,888,42,827,882,https://sirekap-obj-formc.kpu.go.id/ff83/pemilu/ppwp/71/72/07/10/01/7172071001011-20240216-204640--64c77ce5-8647-4cc5-91cb-8141d142d20f.jpg
