Prov,Kota,Kec,Kel,TPS,Suara Sah,Total Suara,Paslon 1,Paslon 2,Paslon 3,Link Dokumen
SULAWESI TENGAH,BANGGAI,LUWUK UTARA,KILONGAN,TPS 004,193,193,74,104,16,https://sirekap-obj-formc.kpu.go.id/0689/pemilu/ppwp/72/01/21/10/10/7201211010004-20240216-132933--1b4d0c43-a6a0-47ef-a4e6-f8166a38dd66.jpg
SULAWESI TENGAH,BANGGAI,MASAMA,KOSPA DUATAKARYA,TPS 003,202,204,9,129,69,https://sirekap-obj-formc.kpu.go.id/d29a/pemilu/ppwp/72/01/10/20/05/7201102005003-20240216-144641--608a115f-f985-4db4-aa6c-c6bc4cb159a2.jpg
SULAWESI TENGAH,BANGGAI,MOILONG,MOILONG,TPS 005,174,181,58,106,9,https://sirekap-obj-formc.kpu.go.id/b258/pemilu/ppwp/72/01/14/20/10/7201142010005-20240216-134537--ad3ed348-4a34-48b8-880a-2b97cf0c3ac8.jpg
SULAWESI TENGAH,BANGGAI,NUHON,BALAAN,TPS 001,116,119,46,64,7,https://sirekap-obj-formc.kpu.go.id/617c/pemilu/ppwp/72/01/13/20/03/7201132003001-20240216-054155--3982f542-31c3-44f2-8a54-af2bd5e14915.jpg
SULAWESI TENGAH,BANGGAI,SIMPANG RAYA,DWIPA KARYA,TPS 002,155,156,13,88,44,https://sirekap-obj-formc.kpu.go.id/ed2d/pemilu/ppwp/72/01/17/20/11/7201172011002-20240216-142823--907f8bd1-5dbb-4a90-997f-a3cf72f3b9a9.jpg
SULAWESI TENGAH,BANGGAI,TOILI,TANAH ABANG,TPS 002,185,187,37,126,32,https://sirekap-obj-formc.kpu.go.id/e372/pemilu/ppwp/72/01/09/20/45/7201092045002-20240216-180742--09ff4291-7813-4dd2-af45-8e9fb12d7359.jpg
SULAWESI TENGAH,BANGGAI,TOILI,TIRTA SARI,TPS 001,216,219,27,164,125,https://sirekap-obj-formc.kpu.go.id/43e1/pemilu/ppwp/72/01/09/20/17/7201092017001-20240216-092208--19b08251-079e-44f5-8150-7b5575e02ef3.jpg
SULAWESI TENGAH,BANGGAI,TOILI,TOLISU,TPS 001,595,191,20,124,42,https://sirekap-obj-formc.kpu.go.id/0a95/pemilu/ppwp/72/01/09/20/15/7201092015001-20240217-181902--b2702fe6-b336-49e3-8c79-879c6b276d80.jpg
SULAWESI TENGAH,BANGGAI KEPULAUAN,BULAGI UTARA,KOYOBUNGA,TPS 001,104,104,5,51,38,https://sirekap-obj-formc.kpu.go.id/1b4b/pemilu/ppwp/72/07/17/20/08/7207172008001-20240216-150106--d84faba5-06f8-4dc7-aaaa-c0bad2f79daa.jpg
SULAWESI TENGAH,BANGGAI KEPULAUAN,TOTIKUM SELATAN,MATA,TPS 001,191,193,36,124,30,https://sirekap-obj-formc.kpu.go.id/b810/pemilu/ppwp/72/07/15/20/07/7207152007001-20240216-154654--6b051494-c1e8-40ac-bc8b-4549ce7f16d4.jpg
SULAWESI TENGAH,BANGGAI LAUT,BANGGAI,DODUNG,TPS 004,238,239,27,203,9,https://sirekap-obj-formc.kpu.go.id/6891/pemilu/ppwp/72/11/01/10/07/7211011007004-20240216-151501--0a51c9f7-a8dc-4f4d-b04d-a9be8ed31b74.jpg
SULAWESI TENGAH,BANGGAI LAUT,BANGGAI TENGAH,POSOSLALONGO,TPS 001,242,242,81,169,55,https://sirekap-obj-formc.kpu.go.id/ab74/pemilu/ppwp/72/11/07/20/08/7211072008001-20240216-161959--91b60358-745b-4fca-a210-23846a5bde42.jpg
SULAWESI TENGAH,BUOL,BUKAL,YUGUT,TPS 001,190,192,16,146,8,https://sirekap-obj-formc.kpu.go.id/ea19/pemilu/ppwp/72/05/08/20/11/7205082011001-20240216-171434--39673e9f-8db4-4a14-902f-8e463dff2062.jpg
SULAWESI TENGAH,BUOL,LAKEA,LAKEA II,TPS 004,179,181,64,110,4,https://sirekap-obj-formc.kpu.go.id/a428/pemilu/ppwp/72/05/02/20/10/7205022010004-20240216-144018--6638062e-d51f-4a7f-88ca-2090691f8194.jpg
SULAWESI TENGAH,BUOL,PALELEH,TALAKI,TPS 001,192,193,39,741,12,https://sirekap-obj-formc.kpu.go.id/d6d5/pemilu/ppwp/72/05/05/20/04/7205052004001-20240217-090053--129c81ae-5261-459b-8f8f-b945d59bde96.jpg
SULAWESI TENGAH,BUOL,TILOAN,BOILAN,TPS 003,198,202,29,114,56,https://sirekap-obj-formc.kpu.go.id/c4f7/pemilu/ppwp/72/05/07/20/01/7205072001003-20240216-004044--5ecde261-00bf-4d69-8ed1-4723206883ec.jpg
SULAWESI TENGAH,DONGGALA,BALAESANG,LABEAN,TPS 009,225,226,70,143,11,https://sirekap-obj-formc.kpu.go.id/008d/pemilu/ppwp/72/03/12/20/06/7203122006009-20240216-145501--cbfd971f-2d87-4879-a4e9-739e2d1b171b.jpg
SULAWESI TENGAH,DONGGALA,BALAESANG,SIMAGAYA,TPS 003,236,240,55,135,6,https://sirekap-obj-formc.kpu.go.id/299d/pemilu/ppwp/72/03/12/20/21/7203122021003-20240216-135917--97a735a9-23d2-460c-a3ab-5050a0eeb0e0.jpg
SULAWESI TENGAH,DONGGALA,BANAWA,KABONGA BESAR,TPS 005,220,222,48,154,8,https://sirekap-obj-formc.kpu.go.id/48e4/pemilu/ppwp/72/03/08/10/21/7203081021005-20240216-210641--70a63207-784c-4cbc-9c1d-b298b6bc8c13.jpg
SULAWESI TENGAH,DONGGALA,BANAWA,KABONGA KECIL,TPS 007,204,207,652,425,845,https://sirekap-obj-formc.kpu.go.id/f9f2/pemilu/ppwp/72/03/08/10/22/7203081022007-20240217-190206--9530cb2c-3574-465b-b1d4-df2ae5c19906.jpg
SULAWESI TENGAH,DONGGALA,RIO PAKAVA,RIO MUKTI,TPS 003,207,207,2,137,69,https://sirekap-obj-formc.kpu.go.id/aff1/pemilu/ppwp/72/03/04/20/09/7203042009003-20240217-082258--f7dab485-ec02-4410-8809-5a64401ed903.jpg
SULAWESI TENGAH,KOTA PALU,MANTIKULORE,TALISE VALANGGUNI,TPS 004,186,189,0,0,0,https://sirekap-obj-formc.kpu.go.id/2fd4/pemilu/ppwp/72/71/08/10/08/7271081008004-20240216-233551--66094e32-bcc8-4e75-85ce-2bd31b62876c.jpg
SULAWESI TENGAH,KOTA PALU,MANTIKULORE,TALISE VALANGGUNI,TPS 018,211,211,81,15,15,https://sirekap-obj-formc.kpu.go.id/b4d9/pemilu/ppwp/72/71/08/10/08/7271081008018-20240216-140012--78e81349-393a-4163-9617-e5c5997ee10a.jpg
SULAWESI TENGAH,KOTA PALU,MANTIKULORE,TANAMODINDI,TPS 035,186,189,70,103,9,https://sirekap-obj-formc.kpu.go.id/e067/pemilu/ppwp/72/71/08/10/04/7271081004035-20240214-190615--eb515003-e1ce-4ff4-9489-f0a152fce477.jpg
SULAWESI TENGAH,KOTA PALU,MANTIKULORE,TONDO,TPS 002,160,162,0,0,0,https://sirekap-obj-formc.kpu.go.id/7055/pemilu/ppwp/72/71/08/10/02/7271081002002-20240216-133827--48c2b364-2e44-4a9a-a2e5-5b8639b715e1.jpg
SULAWESI TENGAH,KOTA PALU,MANTIKULORE,TONDO,TPS 009,211,216,62,134,8,https://sirekap-obj-formc.kpu.go.id/348e/pemilu/ppwp/72/71/08/10/02/7271081002009-20240215-035803--2becd1e9-3eec-4f3c-959f-b1fbe5ed3cb1.jpg
SULAWESI TENGAH,KOTA PALU,MANTIKULORE,TONDO,TPS 033,218,220,91,115,14,https://sirekap-obj-formc.kpu.go.id/fa32/pemilu/ppwp/72/71/08/10/02/7271081002033-20240216-123130--1085209a-04a7-456e-9f46-297988a4375e.jpg
SULAWESI TENGAH,KOTA PALU,MANTIKULORE,TONDO,TPS 050,271,275,79,165,17,https://sirekap-obj-formc.kpu.go.id/d49c/pemilu/ppwp/72/71/08/10/02/7271081002050-20240216-133458--a766e84e-297e-497e-b5b1-8bb84dfdb386.jpg
SULAWESI TENGAH,KOTA PALU,PALU BARAT,BALAROA,TPS 021,214,215,66,45,3,https://sirekap-obj-formc.kpu.go.id/7e65/pemilu/ppwp/72/71/02/10/05/7271021005021-20240216-063115--43df3a1d-5428-462d-a31e-1c234bb4e23d.jpg
SULAWESI TENGAH,KOTA PALU,PALU BARAT,KAMONJI,TPS 009,190,197,54,102,4,https://sirekap-obj-formc.kpu.go.id/9d71/pemilu/ppwp/72/71/02/10/07/7271021007009-20240216-124129--e781d9cc-4e56-41f8-b9e8-957724bee361.jpg
SULAWESI TENGAH,KOTA PALU,PALU BARAT,SIRANINDI,TPS 014,76,78,58,104,14,https://sirekap-obj-formc.kpu.go.id/7ea5/pemilu/ppwp/72/71/02/10/15/7271021015014-20240216-120105--e83519bb-14b1-4933-9a1f-777aa4e5383d.jpg
SULAWESI TENGAH,KOTA PALU,PALU BARAT,UJUNA,TPS 001,166,161,48,101,12,https://sirekap-obj-formc.kpu.go.id/f5b8/pemilu/ppwp/72/71/02/10/02/7271021002001-20240216-065432--f518c43f-ae50-405a-a4ab-9f9bdf1e4137.jpg
SULAWESI TENGAH,KOTA PALU,PALU BARAT,UJUNA,TPS 003,216,219,0,0,0,https://sirekap-obj-formc.kpu.go.id/79f2/pemilu/ppwp/72/71/02/10/02/7271021002003-20240216-132619--d20bc1c5-4666-4749-ad22-a5b800e9f955.jpg
SULAWESI TENGAH,KOTA PALU,PALU BARAT,UJUNA,TPS 006,171,174,75,92,2,https://sirekap-obj-formc.kpu.go.id/7778/pemilu/ppwp/72/71/02/10/02/7271021002006-20240216-125817--eff49359-caca-4d36-afa1-7d5311ff51d3.jpg
SULAWESI TENGAH,KOTA PALU,PALU SELATAN,BIROBULI UTARA,TPS 010,213,217,71,124,17,https://sirekap-obj-formc.kpu.go.id/d4ef/pemilu/ppwp/72/71/03/10/02/7271031002010-20240216-141959--ab83c557-19db-4ea2-988a-9242e7665cc5.jpg
SULAWESI TENGAH,KOTA PALU,PALU SELATAN,BIROBULI UTARA,TPS 040,176,178,2,0,0,https://sirekap-obj-formc.kpu.go.id/bb68/pemilu/ppwp/72/71/03/10/02/7271031002040-20240214-214505--3a057c07-7411-4430-8cf6-b0489ebda3d5.jpg
SULAWESI TENGAH,KOTA PALU,PALU SELATAN,TATURA UTARA,TPS 018,182,184,63,110,19,https://sirekap-obj-formc.kpu.go.id/f5fd/pemilu/ppwp/72/71/03/10/01/7271031001018-20240215-000028--d2e2bb3c-0ee7-48b9-a27d-4f5eb43d07c8.jpg
SULAWESI TENGAH,KOTA PALU,PALU SELATAN,TATURA UTARA,TPS 028,173,174,60,98,17,https://sirekap-obj-formc.kpu.go.id/fb1c/pemilu/ppwp/72/71/03/10/01/7271031001028-20240216-131224--58790e67-4d38-448b-98c2-91c518ee437e.jpg
SULAWESI TENGAH,KOTA PALU,PALU TIMUR,LOLU UTARA,TPS 003,158,161,28,86,34,https://sirekap-obj-formc.kpu.go.id/2d08/pemilu/ppwp/72/71/01/10/10/7271011010003-20240216-082116--c9cab715-b098-45c9-ae7d-10065f4ef40b.jpg
SULAWESI TENGAH,KOTA PALU,PALU UTARA,TAIPA,TPS 010,212,213,31,155,15,https://sirekap-obj-formc.kpu.go.id/1007/pemilu/ppwp/72/71/04/10/02/7271041002010-20240216-130648--0d013511-42d4-4419-a227-9d4b778ac022.jpg
SULAWESI TENGAH,KOTA PALU,TATANGA,DUYU,TPS 015,212,215,64,142,5,https://sirekap-obj-formc.kpu.go.id/67aa/pemilu/ppwp/72/71/06/10/05/7271061005015-20240215-145706--7e62d89e-cd93-45f4-b95c-7c60a87b8459.jpg
SULAWESI TENGAH,KOTA PALU,TATANGA,PALUPI,TPS 006,225,229,78,141,5,https://sirekap-obj-formc.kpu.go.id/fdc9/pemilu/ppwp/72/71/06/10/02/7271061002006-20240214-185021--735e7471-36b7-4220-a9d0-42e8c3ae3533.jpg
SULAWESI TENGAH,KOTA PALU,ULUJADI,BULURI,TPS 009,166,168,22,104,39,https://sirekap-obj-formc.kpu.go.id/3b0c/pemilu/ppwp/72/71/05/10/01/7271051001009-20240216-130053--8048298f-47a4-4c30-9b6c-7870d7b1ebc4.jpg
SULAWESI TENGAH,KOTA PALU,ULUJADI,DONGGALA KODI,TPS 002,220,221,120,121,9,https://sirekap-obj-formc.kpu.go.id/ff85/pemilu/ppwp/72/71/05/10/02/7271051002002-20240216-055906--27843705-cac8-4feb-98b3-b4ea9dc6ad57.jpg
SULAWESI TENGAH,KOTA PALU,ULUJADI,KABONENA,TPS 020,174,174,81,98,4,https://sirekap-obj-formc.kpu.go.id/94e7/pemilu/ppwp/72/71/05/10/03/7271051003020-20240216-134421--b635aaa5-c029-44ed-aa1a-f1bfdcdd1eab.jpg
SULAWESI TENGAH,KOTA PALU,ULUJADI,SILAE,TPS 017,102,103,102,77,12,https://sirekap-obj-formc.kpu.go.id/7a5c/pemilu/ppwp/72/71/05/10/04/7271051004017-20240215-202209--f143bd0c-d639-4f67-bea9-811710087cae.jpg
SULAWESI TENGAH,MOROWALI,BAHODOPI,BETE-BETE,TPS 004,0,0,43,148,11,https://sirekap-obj-formc.kpu.go.id/b2ed/pemilu/ppwp/72/06/10/20/01/7206102001004-20240214-230335--2c6b37d0-5ff2-4970-b7df-6db74b3bac86.jpg
SULAWESI TENGAH,MOROWALI,BAHODOPI,KEUREA,TPS 002,296,294,68,124,1,https://sirekap-obj-formc.kpu.go.id/2471/pemilu/ppwp/72/06/10/20/05/7206102005002-20240214-232642--708aacd2-c01d-436c-b74f-69c36fd13f7b.jpg
SULAWESI TENGAH,MOROWALI,BAHODOPI,PADABAHAO,TPS 002,229,230,79,146,3,https://sirekap-obj-formc.kpu.go.id/4c3c/pemilu/ppwp/72/06/10/20/02/7206102002002-20240214-201954--25548521-f075-46d7-bf65-a3351e574cba.jpg
SULAWESI TENGAH,MOROWALI,BUNGKU BARAT,TOPOGARO,TPS 004,229,230,58,167,3,https://sirekap-obj-formc.kpu.go.id/c608/pemilu/ppwp/72/06/08/20/06/7206082006004-20240216-190420--ee0f7a22-64a2-4a7a-a6b7-104d4cd5b0a2.jpg
SULAWESI TENGAH,MOROWALI,BUNGKU TENGAH,PUUNGKOILU,TPS 003,212,218,47,165,2,https://sirekap-obj-formc.kpu.go.id/facb/pemilu/ppwp/72/06/05/20/10/7206052010003-20240215-091217--4cf338e9-2a1d-4567-9e99-7806b906ca33.jpg
SULAWESI TENGAH,MOROWALI,MENUI KEPULAUAN,ULUNAMBO,TPS 003,229,230,99,188,2,https://sirekap-obj-formc.kpu.go.id/59ee/pemilu/ppwp/72/06/07/10/07/7206071007003-20240217-033031--828c4eee-97a5-47c3-b7e4-0149180e4366.jpg
SULAWESI TENGAH,MOROWALI,WITA PONDA,MOAHINO,TPS 004,238,246,83,140,13,https://sirekap-obj-formc.kpu.go.id/18ab/pemilu/ppwp/72/06/12/20/06/7206122006004-20240216-151551--0eda9708-5d72-4d69-a646-8d2098205db7.jpg
SULAWESI TENGAH,MOROWALI UTARA,BUNGKU UTARA,TIRONGAN ATAS,TPS 001,138,145,54,74,6,https://sirekap-obj-formc.kpu.go.id/efe5/pemilu/ppwp/72/12/08/20/07/7212082007001-20240216-080249--2368b263-8db5-465c-bc86-0ffa700a9fae.jpg
SULAWESI TENGAH,MOROWALI UTARA,BUNGKU UTARA,TIRONGAN ATAS,TPS 003,141,196,57,77,11,https://sirekap-obj-formc.kpu.go.id/b403/pemilu/ppwp/72/12/08/20/07/7212082007003-20240216-094639--be155163-189d-453c-857c-13ecbb23fdd4.jpg
SULAWESI TENGAH,MOROWALI UTARA,LEMBO,BETELEME,TPS 001,231,235,1,176,56,https://sirekap-obj-formc.kpu.go.id/2cfb/pemilu/ppwp/72/12/04/20/01/7212042001001-20240216-140851--286bcef5-4a1d-4306-8330-8151460e1f42.jpg
SULAWESI TENGAH,MOROWALI UTARA,PETASIA TIMUR,MOLINO,TPS 002,245,246,47,180,19,https://sirekap-obj-formc.kpu.go.id/b822/pemilu/ppwp/72/12/02/20/05/7212022005002-20240216-141547--08882361-48f7-4039-a306-35d5542e38ae.jpg
SULAWESI TENGAH,PARIGI MOUTONG,AMPIBABO,TOGA,TPS 004,150,153,27,103,10,https://sirekap-obj-formc.kpu.go.id/7ff8/pemilu/ppwp/72/08/02/20/06/7208022006004-20240217-091628--e926b7d8-c0c6-40ad-a291-dce4c70a698d.jpg
SULAWESI TENGAH,PARIGI MOUTONG,KASIMBAR,KASIMBAR UTARA,TPS 001,198,203,0,0,0,https://sirekap-obj-formc.kpu.go.id/337c/pemilu/ppwp/72/08/08/20/16/7208082016001-20240215-213639--9069433b-e61f-4561-b4f7-1d459d643e4d.jpg
SULAWESI TENGAH,PARIGI MOUTONG,KASIMBAR,TOVALO,TPS 002,183,184,6,60,25,https://sirekap-obj-formc.kpu.go.id/9dae/pemilu/ppwp/72/08/08/20/08/7208082008002-20240215-093647--0c081ffd-e312-4fa9-a0e2-820ae029eac5.jpg
SULAWESI TENGAH,PARIGI MOUTONG,MEPANGA,MEPANGA,TPS 003,151,156,25,121,4,https://sirekap-obj-formc.kpu.go.id/5d9e/pemilu/ppwp/72/08/12/20/04/7208122004003-20240216-003531--4983dfa0-e735-4cd6-9a86-f4803127f6d1.jpg
SULAWESI TENGAH,PARIGI MOUTONG,ONGKA MALINO,BOSAGON JAYA,TPS 003,160,164,0,0,0,https://sirekap-obj-formc.kpu.go.id/cc8e/pemilu/ppwp/72/08/22/20/10/7208222010003-20240216-095829--dbabd22a-0a7c-4c74-950e-b1e3170dd56a.jpg
SULAWESI TENGAH,PARIGI MOUTONG,ONGKA MALINO,ONGKA,TPS 004,137,139,344,45,17,https://sirekap-obj-formc.kpu.go.id/d23c/pemilu/ppwp/72/08/22/20/01/7208222001004-20240215-220202--eacd7dac-26a9-4183-bb56-af128ff0bd0d.jpg
SULAWESI TENGAH,PARIGI MOUTONG,PALASA,EEYA,TPS 008,122,122,29,89,8,https://sirekap-obj-formc.kpu.go.id/1d8c/pemilu/ppwp/72/08/18/20/03/7208182003008-20240217-092028--3d62f915-cf32-4aec-98bb-c75959539957.jpg
SULAWESI TENGAH,PARIGI MOUTONG,PARIGI TENGAH,PETAPA,TPS 002,226,230,20,199,8,https://sirekap-obj-formc.kpu.go.id/5787/pemilu/ppwp/72/08/20/20/06/7208202006002-20240216-140716--fe307d47-cc1b-4ac7-8359-d13e134fbb4b.jpg
SULAWESI TENGAH,PARIGI MOUTONG,SIDOAN,OGOBAGIS,TPS 002,242,243,59,155,20,https://sirekap-obj-formc.kpu.go.id/a721/pemilu/ppwp/72/08/23/20/08/7208232008002-20240214-194727--ce44713a-afb5-4615-a301-6169f77636fc.jpg
SULAWESI TENGAH,PARIGI MOUTONG,TAOPA,KARYA ABADI,TPS 002,230,231,23,160,46,https://sirekap-obj-formc.kpu.go.id/080c/pemilu/ppwp/72/08/14/20/11/7208142011002-20240215-030141--5933148c-a396-4c05-9b95-574037a61953.jpg
SULAWESI TENGAH,PARIGI MOUTONG,TINOMBO,OGOALAS,TPS 002,190,192,35,144,9,https://sirekap-obj-formc.kpu.go.id/1d1c/pemilu/ppwp/72/08/03/20/21/7208032021002-20240216-170748--cfc05412-38a6-45e9-988d-4b0a020aaaf3.jpg
SULAWESI TENGAH,PARIGI MOUTONG,TINOMBO SELATAN,MANINILI BARAT,TPS 002,246,247,41,87,18,https://sirekap-obj-formc.kpu.go.id/c13b/pemilu/ppwp/72/08/10/20/16/7208102016002-20240216-155718--8a3c619e-91fb-4513-8724-4d99384e5bdc.jpg
SULAWESI TENGAH,PARIGI MOUTONG,TINOMBO SELATAN,SIGENTI,TPS 004,192,196,34,145,10,https://sirekap-obj-formc.kpu.go.id/eb6e/pemilu/ppwp/72/08/10/20/04/7208102004004-20240215-133659--ab0dced2-a2bb-4b66-8586-ffd9297be3ed.jpg
SULAWESI TENGAH,PARIGI MOUTONG,TINOMBO SELATAN,TADA,TPS 002,207,209,84,117,5,https://sirekap-obj-formc.kpu.go.id/4541/pemilu/ppwp/72/08/10/20/01/7208102001002-20240215-011551--f635032b-8fc1-4cf8-ac13-83537cc78ae0.jpg
SULAWESI TENGAH,PARIGI MOUTONG,TOMINI,TINGKULANG,TPS 004,667,170,23,127,17,https://sirekap-obj-formc.kpu.go.id/d0aa/pemilu/ppwp/72/08/05/20/05/7208052005004-20240214-191855--29598699-0b67-4720-ab77-e074fc0c7088.jpg
SULAWESI TENGAH,POSO,LAGE,SEPE,TPS 002,147,148,1,131,17,https://sirekap-obj-formc.kpu.go.id/d748/pemilu/ppwp/72/02/03/20/08/7202032008002-20240215-063147--6f4590b7-f0de-41c2-9f00-91481dccf273.jpg
SULAWESI TENGAH,POSO,LORE TIMUR,MAHOLO,TPS 006,180,180,6,81,31,https://sirekap-obj-formc.kpu.go.id/41b0/pemilu/ppwp/72/02/24/20/02/7202242002006-20240214-141400--bcdc300e-5ad0-42bb-97ba-c7ee26d8f3c0.jpg
SULAWESI TENGAH,POSO,LORE UTARA,WATUMAETA,TPS 001,150,158,28,115,15,https://sirekap-obj-formc.kpu.go.id/32f8/pemilu/ppwp/72/02/07/20/07/7202072007001-20240215-170845--c5341da5-e17d-463b-9c41-3c9934fe62c9.jpg
SULAWESI TENGAH,POSO,LORE UTARA,WUASA,TPS 003,175,176,7,179,24,https://sirekap-obj-formc.kpu.go.id/d1a3/pemilu/ppwp/72/02/07/20/14/7202072014003-20240214-224249--19ba0324-ad3a-46c4-a692-4573b084e5ce.jpg
SULAWESI TENGAH,POSO,PAMONA SELATAN,MAYASARI,TPS 005,190,195,824,624,842,https://sirekap-obj-formc.kpu.go.id/c391/pemilu/ppwp/72/02/06/20/18/7202062018005-20240217-012058--843235cd-a6fd-4bd2-ba2e-bc447d741c7e.jpg
SULAWESI TENGAH,POSO,PAMONA SELATAN,PANDAJAYA,TPS 002,210,213,888,114,8,https://sirekap-obj-formc.kpu.go.id/2af5/pemilu/ppwp/72/02/06/20/19/7202062019002-20240217-070713--baedf243-514d-4a8b-ba9d-f32c642d44a8.jpg
SULAWESI TENGAH,POSO,PAMONA SELATAN,PANDAJAYA,TPS 004,174,135,70,64,0,https://sirekap-obj-formc.kpu.go.id/353b/pemilu/ppwp/72/02/06/20/19/7202062019004-20240214-130617--eb61b18e-98fd-4f67-a7dc-1486654d8238.jpg
SULAWESI TENGAH,POSO,PAMONA SELATAN,PANDAJAYA,TPS 005,155,157,244,427,52,https://sirekap-obj-formc.kpu.go.id/b385/pemilu/ppwp/72/02/06/20/19/7202062019005-20240216-214440--f61cf99e-0446-49a1-aee6-40e299ab0ad4.jpg
SULAWESI TENGAH,POSO,PAMONA SELATAN,PANDAYORA,TPS 004,138,140,4,125,8,https://sirekap-obj-formc.kpu.go.id/c315/pemilu/ppwp/72/02/06/20/06/7202062006004-20240216-152143--9d14fb05-a58c-4bb6-b2e8-ddf5f96b0ed2.jpg
SULAWESI TENGAH,POSO,PAMONA TIMUR,KELEI,TPS 006,234,234,1,184,39,https://sirekap-obj-formc.kpu.go.id/2bca/pemilu/ppwp/72/02/05/20/08/7202052008006-20240214-231838--3d1f8dee-31a0-437f-8ddd-6a4d82e94e9a.jpg
SULAWESI TENGAH,POSO,PAMONA UTARA,SULEWANA,TPS 009,182,182,11,152,18,https://sirekap-obj-formc.kpu.go.id/8fad/pemilu/ppwp/72/02/27/20/02/7202272002009-20240216-094403--bb8b0f87-f52c-43f4-9b45-475bf68a0457.jpg
SULAWESI TENGAH,POSO,POSO KOTA,GEBANGREJO BARAT,TPS 004,223,225,81,152,10,https://sirekap-obj-formc.kpu.go.id/26c3/pemilu/ppwp/72/02/01/10/17/7202011017004-20240215-212436--9a07f516-c964-41e1-9e5f-f34727e799e1.jpg
SULAWESI TENGAH,POSO,POSO KOTA,GEBANGREJO BARAT,TPS 007,122,122,27,86,7,https://sirekap-obj-formc.kpu.go.id/d21c/pemilu/ppwp/72/02/01/10/17/7202011017007-20240214-214151--3a4d7cf5-5fc8-4b38-b27f-88d3d9e03c96.jpg
SULAWESI TENGAH,POSO,POSO KOTA,KAYAMANYA SENTRAL,TPS 005,144,146,529,692,3,https://sirekap-obj-formc.kpu.go.id/2e3c/pemilu/ppwp/72/02/01/10/18/7202011018005-20240216-204256--6d042f89-ce54-4987-8492-1d03b34a17fc.jpg
